LA,Thing,Count
Kirklees,Finished Good,38.25
Kirklees,Contract Of Sale,38.25
Kirklees,Psychology,38.2
Kirklees,New Business Development,38.1818181818182
Kirklees,Risk Analysis,38.12
Kirklees,Manufacturing Processes,38.0769230769231
Kirklees,2D Computer-Aided Drafting And Design,38
Kirklees,Brand Awareness,38
Kirklees,Project Management Software,38
Kirklees,Web Development,37.875
Kirklees,Vehicle Maintenance,37.875
Kirklees,Software Engineering,37.8571428571429
Kirklees,Technical Sales,37.8235294117647
Kirklees,Continuous Improvement Process,37.75
Kirklees,Environment Health And Safety,37.5294117647059
Kirklees,Food Safety And Sanitation,37.5
Kirklees,Exhibitions,37.5
Kirklees,Sales Management,37.4583333333333
Kirklees,Service Quality,37.4375
Kirklees,Lean Manufacturing,37.3636363636364
Kirklees,Employee Relations,37.3333333333333
Kirklees,Search Engine Optimization,37.304347826087
Kirklees,Brakes,37.2857142857143
Kirklees,Apple IOS,37.2
Kirklees,Instagram,37.1666666666667
Kirklees,Labor Law,37.1666666666667
Kirklees,Technical Support,37.1428571428571
Kirklees,Microsoft Office 365,37.125
Kirklees,AutoCAD,37.1
Kirklees,Electrical Wiring,37.0714285714286
Kirklees,Hydraulics,36.9166666666667
Kirklees,Stocks (Inventory),36.8181818181818
Kirklees,Engineering Design Process,36.7
Kirklees,Business Process,36.6923076923077
Kirklees,Business Requirements,36.6666666666667
Kirklees,Information Privacy,36.6666666666667
Kirklees,Field Service Management,36.625
Kirklees,Programmable Logic Controllers,36.6
Kirklees,Control Engineering,36.6
Kirklees,ISO 14000 Series,36.6
Kirklees,Market Trend,36.5714285714286
Kirklees,Cross-Selling,36.5
Kirklees,Sales Training,36.3333333333333
Kirklees,Data Visualization,36.2727272727273
Kirklees,Sales Strategy,36.25
Kirklees,Electronic Point Of Sale,36.25
Kirklees,Housekeeping,36.1379310344828
Kirklees,Quality Management Systems,36.1
Kirklees,Selling Techniques,36.0333333333333
Kirklees,Marketing Channel,36
Kirklees,Microsoft Teams,36
Kirklees,Purchasing,35.9393939393939
Kirklees,Order Picking,35.875
Kirklees,Compliance Management,35.8571428571429
Kirklees,Blogs,35.7777777777778
Kirklees,Stock Management,35.7272727272727
Kirklees,Machinery,35.6774193548387
Kirklees,Pay Per Click,35.6666666666667
Kirklees,Development Environment,35.6666666666667
Kirklees,Oil And Gas,35.6363636363636
Kirklees,Lead Generation,35.5555555555556
Kirklees,Brand Management,35.5
Kirklees,User Experience,35.3888888888889
Kirklees,Emerging Technologies,35.375
Kirklees,Social Media Content,35.3333333333333
Kirklees,Water Treatment,35.3333333333333
Kirklees,Digital Marketing,35.3142857142857
Kirklees,Customer Inquiries,35.2857142857143
Kirklees,Photography,35.2
Kirklees,Access Controls,35.2
Kirklees,Project Management,35.1578947368421
Kirklees,IT Infrastructure,35.1538461538462
Kirklees,Outbound Calls,35.1428571428571
Kirklees,Manual Handling,35
Kirklees,Social Media Management,35
Kirklees,Business Systems,35
Kirklees,Restaurant Operation,35
Kirklees,Supply Chain Management,34.8571428571429
Kirklees,Scripting,34.8333333333333
Kirklees,Key Performance Indicators (KPIs),34.7659574468085
Kirklees,Data Management,34.6666666666667
Kirklees,Cascading Style Sheets (CSS),34.64
Kirklees,C (Programming Language),34.625
Kirklees,Palletizing,34.625
Kirklees,Quotations,34.5714285714286
Kirklees,Microsoft Azure,34.5555555555556
Kirklees,Valves (Piping),34.5
Kirklees,Systems Engineering,34.4545454545455
Kirklees,Linux,34.4
Kirklees,Lathes,34.375
Kirklees,Surveying,34.3571428571429
Kirklees,Surgery,34.3
Kirklees,Google Analytics,34.3
Kirklees,Computer Science,34.25
Kirklees,Contingency Planning,34.2
Kirklees,Vehicle Inspection,34
Kirklees,Adobe Creative Suite,34
Kirklees,Calibration,34
Kirklees,Customer Data Management,34
Kirklees,Numeracy,33.9852941176471
Kirklees,Construction,33.9583333333333
Kirklees,Corrective And Preventive Action (CAPA),33.9166666666667
Kirklees,Marketing Strategies,33.9047619047619
Kirklees,Power Tool Operation,33.7777777777778
Kirklees,General Office Duties,33.75
Kirklees,Office Administration,33.7142857142857
Kirklees,Change Management,33.6428571428571
Kirklees,Technical Drawing,33.625
Kirklees,VAT Returns,33.5714285714286
Kirklees,Invoicing,33.4925373134328
Kirklees,Production Line,33.4666666666667
Leeds,Cloudflare,60
Leeds,Fire Management,60
Leeds,Corporate Travel Management,60
Leeds,Image Optimization,60
Leeds,Risk Based Internal Auditing,59
Leeds,Remote Computing,59
Leeds,Behavioural Problems,59
Leeds,Romanian Language,58
Leeds,Training Documentation,56
Leeds,Energy Conservation,55
Leeds,Virtual Environment,54
Leeds,Caregiving,53
Leeds,Poultry,52.1666666666667
Leeds,Pediatric First Aid,52
Leeds,Competitive Analysis,52
Leeds,Hydrogeology,52
Leeds,Pinterest,51.8
Leeds,Food Technology,51.1818181818182
Leeds,Pre-Clinical Development,50.8888888888889
Leeds,Economic Growth,49.6666666666667
Leeds,Cisco Meraki,49.1904761904762
Leeds,SketchUp (3D Modeling Software),49
Leeds,Cabinetry,49
Leeds,ISO 50001 Standard,49
Leeds,Revenue Recognition,48.6666666666667
Leeds,Operating Cost,48.25
Leeds,Environmental Engineering,48.25
Leeds,Environmental Quality,48.1666666666667
Leeds,Meat Products,47.7777777777778
Leeds,Virtual Classroom,47.75
Leeds,Mobile Device Management,47.5217391304348
Leeds,Environmental Issue,47.4545454545455
Leeds,PL/SQL,47.4444444444444
Leeds,Aftersales,47.3076923076923
Leeds,Remote Desktop Services,47.2916666666667
Leeds,Project Closure,47.25
Leeds,Environmental Protocols,47.25
Leeds,Dual Fuel Smart Meter,47
Leeds,Marketing Concepts,47
Leeds,Shopping Lists,47
Leeds,Oxygen Therapy,47
Leeds,Nail Care,47
Leeds,Affiliate Marketing,46.9090909090909
Leeds,Organisational Policies,46.8
Leeds,Employee Assistance Programs,46.75
Leeds,Geology,46.0909090909091
Leeds,Response Rate,45.8125
Leeds,Design Reviews,45.7857142857143
Leeds,People Services,45.75
Leeds,Pressure Ulcer,45.7333333333333
Leeds,Machinery Repair And Maintenance,45.6666666666667
Leeds,Medical Science,45.625
Leeds,Elderly Care,45.6190476190476
Leeds,Abrasive Blasting,45.3333333333333
Leeds,Learning Support,45.15
Leeds,Water Heaters,45.125
Leeds,Digital Technology,45
Leeds,Design Management,45
Leeds,Vibrations,44.8333333333333
Leeds,Safety Audits,44.8214285714286
Leeds,Equities,44.8
Leeds,Design Strategies,44.6666666666667
Leeds,Encryption,44.6
Leeds,Mathematics Education,44.5
Leeds,Paving,44.4666666666667
Leeds,Cycle Counting,44.375
Leeds,Business Process Improvement,44.2692307692308
Leeds,Building Envelope,44.1428571428571
Leeds,Symfony,44
Leeds,Lamination,44
Leeds,Workforce Planning,44
Leeds,Waste Minimization,44
Leeds,Document Object Model,43.9444444444444
Leeds,Switchboard Operator,43.8571428571429
Leeds,Reengineering,43.8181818181818
Leeds,Fixed Asset Register,43.6666666666667
Leeds,Management Training,43.6363636363636
Leeds,Gardening,43.5833333333333
Leeds,Feasibility Studies,43.5454545454545
Leeds,Project Initiation Documentation,43.5
Leeds,Standard Accounting Practices,43.5
Leeds,Technical Writing,43.2666666666667
Leeds,Sketching,43.25
Leeds,User Feedback,43.25
Leeds,LinkedIn,43.25
Leeds,Radio Frequency,43.2222222222222
Leeds,Bilingual (French/English),43.1666666666667
Leeds,Discharge Summaries,43
Leeds,Digital Twin,42.8888888888889
Leeds,Infrastructure Management,42.8333333333333
Leeds,Instrumentation,42.8333333333333
Leeds,Account-Based Marketing,42.8
Leeds,Local Area Networks,42.6551724137931
Leeds,Hyper-V,42.6060606060606
Leeds,Dynamic Host Configuration Protocol (DHCP),42.5625
Leeds,Retail Management,42.4
Leeds,Environmental Monitoring,42.3846153846154
Leeds,Display Devices,42.375
Leeds,Regulatory Documents,42.3333333333333
Leeds,Adjudication,42
Leeds,Dispatching,42
Leeds,Database Systems,41.9473684210526
Leeds,Distance Learning,41.9354838709677
Leeds,Employment Protection Legislation,41.8571428571429
Leeds,Cash Collection,41.8125
Leeds,Residential Development,41.8
Leeds,Power Distribution,41.7777777777778
Leeds,Revenue Forecasting,41.75
Leeds,Dryers,41.75
Leeds,Design Research,41.7
Leeds,Environmental Consulting,41.6
Leeds,Azure Active Directory,41.59375
Leeds,Cash Flow Forecasting,41.5769230769231
Leeds,Tactical Marketing,41.5
Leeds,Payroll Administration,41.4583333333333
Leeds,Electronic Components,41.4375
Leeds,Aluminum,41.4
Leeds,Valet Parking,41.3888888888889
Leeds,Technical Management,41.3125
Leeds,Loyalty Programs,41.3
Leeds,Compliance Reporting,41.2727272727273
Leeds,Ajax (Programming Language),41.25
Leeds,Commercial Laws,41.1818181818182
Leeds,Good Laboratory Practice (GLP),41.1428571428571
Leeds,DIAlux,41
Leeds,Inventory Monitoring,41
Leeds,IPv4,41
Leeds,Annual Reports,41
Leeds,Financial Policy,41
Leeds,Business Analytics,41
Leeds,Mills,41
Leeds,Net Zero,41
Leeds,Press Brake,40.9166666666667
Leeds,Technical Report,40.9090909090909
Leeds,Robotics,40.9
Leeds,Computer Programming,40.875
Leeds,Sales Reporting,40.875
Leeds,Circular Economy,40.8571428571429
Leeds,Drawing Interpretation,40.7777777777778
Leeds,Coordinate Measuring Machine (CMM),40.75
Leeds,Commercial Focus,40.75
Leeds,Product Inspection,40.6666666666667
Leeds,Supervisory Control And Data Acquisition (SCADA),40.625
Leeds,Vulnerability,40.6
Leeds,Crystal Reports (Reporting Software),40.5
Leeds,Invoice Matching,40.5
Leeds,Benefits Realization Management,40.5
Leeds,IOSH Working Safely,40.5
Leeds,Microsoft Project,40.48
Leeds,Pressure Vessel,40.4444444444444
Leeds,Communications Protocols,40.4
Leeds,Cooling Towers,40.4
Leeds,SAP Knowledge Warehouse,40.3333333333333
Leeds,Air Handler,40.3
Leeds,Psychotherapy,40.25
Leeds,Sustainable Design,40.25
Leeds,Market Requirements Documents,40.2352941176471
Leeds,Control Engineering,40.1538461538462
Leeds,Technical Drawing,40.1212121212121
Leeds,Micrometer,40
Leeds,Appraisals,40
Leeds,Teamcity,40
Leeds,Storytelling,40
Leeds,Service Industries,40
Leeds,Personal Digital Assistant,40
Leeds,Change Control,39.9818181818182
Leeds,Data Maintenance,39.9
Leeds,Percutaneous Endoscopic Gastrostomy,39.8666666666667
Leeds,Network Performance Management,39.8333333333333
Leeds,Covenants,39.8
Leeds,Contract Law,39.8
Leeds,Warehouse Management,39.7619047619048
Leeds,Performance Improvement,39.7619047619048
Leeds,Inventory Management System,39.75
Leeds,SQL Server Reporting Services,39.75
Leeds,Togaf,39.7272727272727
Leeds,Invoice Reconciliation,39.7142857142857
Leeds,Patient Treatment,39.7
Leeds,Property Management,39.5714285714286
Leeds,Business Workflow Analysis,39.5
Leeds,SQL Server Integration Services (SSIS),39.5
Leeds,Vendor Management,39.5
Leeds,Project Controls,39.46875
Leeds,Conversion Marketing,39.4545454545455
Leeds,Ecology,39.4545454545455
Leeds,Catering Equipment,39.4
Leeds,Procurement Software,39.4
Leeds,Computer Simulation,39.375
Leeds,Non-Destructive Testing (NDT),39.3333333333333
Leeds,Menu Planning,39.2857142857143
Leeds,Strategic Communication,39.2222222222222
Leeds,Anti Money Laundering,39.2
Leeds,Microsites,39.2
Leeds,Programmable Logic Controllers,39.15625
Leeds,Splunk,39.1428571428571
Leeds,Category Strategy,39.1333333333333
Leeds,Credit Management,39.125
Leeds,Business Systems Analysis,39.1
Leeds,Upholstery,39.0769230769231
Leeds,Transact-SQL,39
Richmondshire,Invoicing,45.1
Ryedale,Machinery,38
Ryedale,Housekeeping,35.5555555555556
Ryedale,Marketing,32.75
Ryedale,Warehousing,32.5
Ryedale,Purchasing,29.125
Scarborough,Accounting,47.5
Scarborough,Finance,43.6666666666667
Scarborough,Machinery,34.6666666666667
Scarborough,Warehousing,30.1666666666667
Scarborough,Invoicing,30
Scarborough,Numeracy,28
Scarborough,Housekeeping,25.25
Scarborough,Marketing,25.2
Selby,Forklift Truck,35
Selby,Machinery,34.5714285714286
Selby,Numeracy,34.5555555555556
Selby,Invoicing,33.6
Selby,Housekeeping,33.2857142857143
Selby,Marketing,32.4545454545455
Selby,Accounting,32.4
Selby,Finance,32.1666666666667
Selby,Warehousing,32.0714285714286
Selby,Booking (Sales),32
Wakefield,Social Integration,60
Wakefield,Storyboarding,60
Wakefield,Safety Standards,58
Wakefield,Care Standards Act 2000,57.2142857142857
Wakefield,Mechanics,56.5
Wakefield,Proofreading,53
Wakefield,Disabilities,52.5
Wakefield,Blogs,51.3333333333333
Wakefield,Environmental Resource Management,51
Wakefield,Environmental Management Systems,51
Wakefield,Credit Management,50.5
Wakefield,Money Management,50
Wakefield,Software Systems,48.4
Wakefield,Peer Support,47.8571428571429
Wakefield,Contractor Quality Control,47.5333333333333
Wakefield,Production Process,46.8333333333333
Wakefield,Software Engineering,46.75
Wakefield,Vehicle Maintenance,46
Wakefield,Payroll Processing,45.875
Wakefield,Corrective And Preventive Action (CAPA),45.8333333333333
Wakefield,Phone Sales,45.5
Wakefield,Performance Reporting,45.5
Wakefield,Business Workflow Analysis,45.1666666666667
Wakefield,Press Releases,45
Wakefield,Unconditional Positive Regard,45
Wakefield,Accounts Payable,44.4
Wakefield,AutoCAD,44.25
Wakefield,Employee Engagement,43.8333333333333
Wakefield,Service Quality,43.8125
Wakefield,Sales Management,43.75
Wakefield,Direct Selling,43.75
Wakefield,Financial Controls,43.75
Wakefield,Sales Process,43.6
Wakefield,Mental Health,43.1
Wakefield,Psychology,43.0769230769231
Wakefield,Performance Management,42.9285714285714
Wakefield,Technical Services,42.8571428571429
Wakefield,Account Management,42.6923076923077
Wakefield,Adobe After Effects,42.6666666666667
Wakefield,Accounting Software,42.5
Wakefield,Photography,42
Wakefield,Target Audience,42
Wakefield,Digital Media Strategy,42
Wakefield,Quotations,41.6428571428571
Wakefield,Cold Calling,41.375
Wakefield,Distance Learning,41
Wakefield,Systems Engineering,41
Wakefield,Service-Level Agreement,41
Wakefield,Material Requirements Planning,40.8571428571429
Wakefield,Service Development,40.6666666666667
Wakefield,Family Support,40.5
Wakefield,Forklift Operation,40.2857142857143
Wakefield,Demonstration Skills,40.25
Wakefield,Business Strategies,40.1666666666667
Wakefield,Product Knowledge,40.1538461538462
Wakefield,Order Processing,40.1
Wakefield,Operations Management,40.03125
Wakefield,Technical Sales,39.9
Wakefield,Stock Management,39.8461538461538
Wakefield,Product Design,39.625
Wakefield,Forklift Truck,39.45
Wakefield,Infection Control,39.3333333333333
Wakefield,Medication Administration,39.3333333333333
Wakefield,Manufacturing Processes,39.2222222222222
Wakefield,Food Safety And Sanitation,39.0714285714286
Wakefield,Resourcing,39
Wakefield,Computer-Aided Design,39
Wakefield,Customer Support,38.8888888888889
Wakefield,Engineering Drawings,38.8888888888889
Wakefield,Production Planning,38.75
Wakefield,SQL (Programming Language),38.7
Wakefield,Inbound Calls,38.625
Wakefield,Brand Awareness,38.625
Wakefield,Billing,38.6
Wakefield,Compliance Management,38.3333333333333
Wakefield,WebKit,38.2941176470588
Wakefield,Flexbox,38.2941176470588
Wakefield,Technical Training,38.25
Wakefield,Internal Controls,38.2
Wakefield,Cross-Selling,38.1818181818182
Wakefield,Mechanical Engineering,38.1666666666667
Wakefield,Power Tool Operation,37.8333333333333
Wakefield,Auditing,37.7647058823529
Wakefield,Talent Recruitment,37.6
Wakefield,Sales Support,37.5
Wakefield,Standard Operating Procedure,37.3333333333333
Wakefield,Instagram,37.1111111111111
Wakefield,Payroll Systems,37
Wakefield,Risk Analysis,36.9545454545455
Wakefield,Employee Onboarding,36.875
Wakefield,Operating Systems,36.8
Wakefield,Security Systems,36.6666666666667
Wakefield,Autism Spectrum Disorders,36.625
Wakefield,Procurement,36.6086956521739
Wakefield,Business Requirements,36.5714285714286
Wakefield,Subcontracting,36.5
Wakefield,Credit Control,36.4333333333333
Wakefield,Machinery,36.4
Wakefield,Telecommunications,36.3333333333333
Wakefield,Production Engineering,36.1666666666667
Wakefield,Accounts Receivable,36.1176470588235
Wakefield,ISO 9000 Series,36.1
Wakefield,Production Line,36
Wakefield,Electrical Wiring,36
Wakefield,Pruning,36
Wakefield,Employability Development,36
Wakefield,Pay Per Click,36
Wakefield,Housekeeping,35.8928571428571
Wakefield,Warehousing,35.8709677419355
Wakefield,Email Marketing,35.8333333333333
Wakefield,Cascading Style Sheets (CSS),35.8181818181818
Wakefield,Search Engine Optimization,35.8181818181818
Wakefield,Palletizing,35.8
Wakefield,Personal Care,35.5925925925926
Wakefield,Outbound Calls,35.5
Wakefield,Lead Generation,35.5
Wakefield,Google Analytics,35.4545454545455
Wakefield,Technical Support,35.4375
Wakefield,Business To Business,35.3636363636364
Wakefield,Dementia,35.3333333333333
Wakefield,Help Desk Support,35.2777777777778
Wakefield,Stock Control,35.2142857142857
Wakefield,Roofing,35.2
Wakefield,Online Marketing,35.1666666666667
Wakefield,Alarm Devices,35
Wakefield,Field Service Management,35
Wakefield,Adobe Illustrator,35
Wakefield,Digital Content Creation,35
Wakefield,Maintenance Engineering,35
Wakefield,Advertisement,35
Wakefield,Control Systems,35
Wakefield,Learning Disabilities,34.8421052631579
Wakefield,Key Performance Indicators (KPIs),34.8235294117647
Wakefield,Home Health Care,34.7727272727273
Wakefield,Reliability Availability Maintainability And Safety Software,34.75
Wakefield,JavaScript (Programming Language),34.7142857142857
Wakefield,Invoicing,34.625
Wakefield,Electrical Engineering,34.5714285714286
Wakefield,Social Support,34.5333333333333
Wakefield,Financial Statements,34.5
Wakefield,Child Support,34.5
Wakefield,Digital Content,34.3333333333333
Wakefield,Sage Accounting Software,34.2857142857143
Wakefield,Marketing Materials,34.1666666666667
Wakefield,Production Management,34.1
Wakefield,Learning Development,34.0625
Wakefield,Applicant Tracking Systems,34
Wakefield,Cooking,34
Wakefield,Meal Planning And Preparation,34
Wakefield,Purchasing,33.96
Wakefield,Training Analysis,33.9285714285714
Wakefield,Marketing,33.8630136986301
Wakefield,Customer Data Management,33.8
Wakefield,Computer Science,33.7
Wakefield,Microsoft SharePoint,33.65
Wakefield,Reconciliation,33.625
Wakefield,Content Creation,33.4615384615385
Wakefield,Data Capture,33.4375
Wakefield,Hoisting,33.4285714285714
Wakefield,HyperText Markup Language (HTML),33.4
Wakefield,Consolidation,33.3333333333333
Wakefield,Journals,33.1428571428571
Wakefield,Selling Techniques,33.1176470588235
Wakefield,Companionship,33.1111111111111
Wakefield,Supply Chain,33.0833333333333
Wakefield,Administrative Support,33.0769230769231
Wakefield,Mowing,33
Wakefield,Software Testing,33
Wakefield,Internal Auditing,33
Wakefield,Exhibitions,33
Wakefield,Sage 50 (Accounting Software),32.9166666666667
Wakefield,Regulatory Compliance,32.8888888888889
Wakefield,Marketing Strategies,32.8888888888889
Wakefield,Upselling,32.8888888888889
Wakefield,Numeracy,32.8857142857143
Wakefield,Business Planning,32.8076923076923
Wakefield,Pivot Tables And Charts,32.7647058823529
Wakefield,Restaurant Operation,32.75
Wakefield,Due Diligence,32.6666666666667
Wakefield,Social Work,32.5909090909091
Wakefield,Boilers,32.5714285714286
Wakefield,Vlookups,32.5625
Wakefield,Presentation Skills,32.56
Wakefield,Manufacturing Engineering,32.4
Wakefield,Front End (Software Engineering),32.25
Wakefield,General Office Duties,32.1428571428571
Wakefield,Customer Relationship Management,32.08
Wakefield,Painting,32
Wakefield,Nursing,31.88
Wakefield,Site Inspection,31.6666666666667
Wakefield,Employee Assistance Programs,31.6470588235294
Wakefield,Facility Management,31.6
Wakefield,Construction,31.5454545454545
Wakefield,Data Entry,31.5416666666667
Wakefield,Stocks (Inventory),31.5
Wakefield,Organizational Development,31.4705882352941
Wakefield,Plastering,31.4285714285714
Wakefield,Microsoft Teams,31.4090909090909
Wakefield,Request For Quotation (RFQ),31.3333333333333
Wakefield,Optometry,31.2666666666667
York,Cloudflare,60
York,Showrooms,53.1428571428571
York,Project Management Software,51.5
York,Inbound Calls,50.2857142857143
York,Standard Operating Procedure,49.3333333333333
York,Web Traffic,48.5
York,ISO 9000 Series,47.5714285714286
York,Project Scoping,45.8
York,Lead Generation,45.2222222222222
York,Templates,45.1
York,Firewall,44.6666666666667
York,Brand Management,44.5714285714286
York,Sales Support,43.625
York,Accounts Receivable,43.3333333333333
York,Production Line,43.2857142857143
York,Performance Reporting,43.1428571428571
York,Personal Care,43.0909090909091
York,Corporate Governance,43
York,Radiography,42.8
York,Plastering,42.5
York,Roofing,42
York,Version Control,41.8333333333333
York,Due Diligence,41.6666666666667
York,Welding,41.4444444444444
York,Social Media Management,41.3333333333333
York,Lean Manufacturing,41.2
York,Content Marketing,41
York,Tooling,41
York,Adobe InDesign,40.8181818181818
York,Direct Selling,40.6
York,Financial Planning,40.5714285714286
York,Resource Planning,40.5714285714286
York,Customer Inquiries,40.5
York,Small Animal Care,40.4285714285714
York,Client Services,40.25
York,Office Administration,40.1666666666667
York,Maintenance Engineering,40.1
York,Customer Relationship Management (CRM) Software,39.6666666666667
York,Animations,39.625
York,Data Recording,39.625
York,Manual Handling,39.5294117647059
York,Blogs,39.5
York,Medical Prescription,39.5
York,Adobe Creative Suite,39.4
York,Operational Excellence,39.2857142857143
York,Performance Management,39.2
York,Stock Control,38.9333333333333
York,Change Management,38.8125
York,Pharmaceuticals,38.7777777777778
York,Surveying,38.5555555555556
York,Warehousing,38.4074074074074
York,Financial Analysis,38.3333333333333
York,Procurement Management,38.3333333333333
York,Project Controls,38.3
York,Market Research,38.25
York,Supply Chain,38
York,Flexbox,37.8666666666667
York,Data Modeling,37.8333333333333
York,Investments,37.8333333333333
York,Email Marketing,37.7142857142857
York,WebKit,37.6428571428571
York,Housekeeping,37.25
York,Power BI,37.25
York,Service Improvement,37.1111111111111
York,Google Analytics,36.9
York,Endoscopy,36.8571428571429
York,Triage,36.8
York,Tax Returns,36.8
York,E-Commerce,36.7142857142857
York,Automation,36.6666666666667
York,Infection Control,36.6666666666667
York,Quality Management,36.5
York,Internal Communications,36.4
York,Food Safety And Sanitation,36.3846153846154
York,Regulatory Compliance,36.3636363636364
York,Greeting Customers,36.2
York,Selling Techniques,36.1428571428571
York,Web Development,36.1428571428571
York,Clinical Practices,35.75
York,DevOps,35.7142857142857
York,Sales Process,35.7
York,Business Planning,35.5625
York,Medical Ultrasonography,35.5
York,Surgery,35.5
York,Staff Management,35.4285714285714
York,Business To Business,35.3
York,Social Media Content,35.1666666666667
York,Stock Management,35.125
York,Computer Science,35
York,Proofreading,35
York,New Product Development,34.9444444444444
York,Customer Engagement,34.8888888888889
York,Numeracy,34.8181818181818
York,Forklift Truck,34.8
York,Production Management,34.7777777777778
York,ISO 14000 Series,34.75
York,Service Improvement Planning,34.6666666666667
York,Scripting,34.5833333333333
York,Technical Drawing,34.5555555555556
York,Postpartum Care,34.55
York,Construction,34.5333333333333
York,Quality Improvement,34.5
York,Digital Skills,34.4
York,Occupational Safety And Health,34.4
York,Logistics,34.375
York,Numerical Analysis,34.2857142857143
York,Presentation Skills,34.1764705882353
York,Telecommunications,34
York,Marketing,33.910447761194
York,Mortgage Loans,33.8571428571429
York,Customer Relationship Management,33.7096774193548
York,Capacity Planning,33.6666666666667
York,Front End (Software Engineering),33.5714285714286
York,Pay Per Click,33.5454545454545
York,Calculations,33.5
York,Digital Marketing,33.4782608695652
York,Financial Services,33.4166666666667
York,Cash Handling,33.4
York,Microsoft Office 365,33.375
York,Python (Programming Language),33.2727272727273
York,Cascading Style Sheets (CSS),33.2592592592593
York,Purchasing,33.2083333333333
York,Operating Systems,33.1666666666667
York,Project Planning,33.1333333333333
York,Data Analysis,33
York,Procurement,32.9565217391304
York,Key Performance Indicators (KPIs),32.9310344827586
York,SAP Applications,32.9166666666667
York,Nursing,32.8421052631579
York,Project Management,32.7826086956522
York,Microsoft Azure,32.75
York,Registration,32.75
York,Carpentry,32.7142857142857
York,Office Management,32.6923076923077
York,Management Accounting,32.5833333333333
York,Event Management,32.5
York,Accounts Payable,32.5
York,Electrical Wiring,32.5
York,Data Entry,32.4705882352941
York,Auditing,32.3
York,Electrical Engineering,32.2857142857143
York,Booking (Sales),32.2666666666667
York,Search Engine Optimization,32.25
York,Financial Management,32.1333333333333
York,Accounting,32.125
York,Finance,32.0652173913044
York,Contractor Management,32
York,Employee Relations,32
York,Resource Management,32
York,Competitor Analysis,32
York,Market Trend,32
York,Dashboard,31.8333333333333
York,3D Modeling,31.8
York,Systems Development Life Cycle,31.7777777777778
York,Power Tool Operation,31.7777777777778
York,Mental Health,31.6923076923077
York,Plumbing,31.6875
York,Risk Analysis,31.5625
York,Office Equipment,31.5454545454545
York,Marketing Management,31.5333333333333
York,Operations Support Systems,31.5
York,Marketing Strategies,31.4615384615385
York,Stakeholder Management,31.4117647058824
York,Account Management,31.4117647058824
York,IT Service Management,31.375
York,Service Management,31.375
York,Data Quality,31.375
York,Health And Safety Standards,31.25
York,Operations Management,31.1666666666667
York,Profit And Loss (P&L) Management,31.1538461538462
York,Electrical Systems,31.1428571428571
York,Product Management,31.125
York,Graphic Design,31
York,Blended Learning,31
York,Customer Support,30.9230769230769
York,Budget Management,30.875
York,Sales Management,30.8333333333333
York,Commissioning,30.8181818181818
York,Textiles,30.8
York,Marketing Materials,30.7692307692308
York,Help Desk Support,30.6666666666667
York,HyperText Markup Language (HTML),30.6666666666667
York,Mechanical Engineering,30.5
York,Order Processing,30.5
York,Content Creation,30.3636363636364
York,Business Support Systems,30.2142857142857
York,Business Process,30
York,Administrative Support,29.9047619047619
York,Financial Controls,29.875
York,Adobe Photoshop,29.8666666666667
York,Strategic Planning,29.8181818181818
York,Production Process,29.7142857142857
York,Service Quality,29.6923076923077
York,Computer-Aided Design,29.6666666666667
York,Public Relations,29.4285714285714
York,Business Analysis,29.375
York,Agile Methodology,29.3571428571429
York,Microsoft 365,29.3333333333333
York,Process Improvement,29.25
York,Business Development,29.2222222222222
