LA,Thing,Count
York,Tax Returns,36.8
York,E-Commerce,36.7142857142857
York,Infection Control,36.6666666666667
York,Automation,36.6666666666667
York,Quality Management,36.5
York,Internal Communications,36.4
York,Food Safety And Sanitation,36.3846153846154
York,Regulatory Compliance,36.3636363636364
York,Greeting Customers,36.2
York,Selling Techniques,36.1428571428571
York,Web Development,36.1428571428571
York,Clinical Practices,35.75
York,DevOps,35.7142857142857
York,Sales Process,35.7
York,Business Planning,35.5625
York,Surgery,35.5
York,Medical Ultrasonography,35.5
York,Staff Management,35.4285714285714
York,Business To Business,35.3
York,Social Media Content,35.1666666666667
York,Stock Management,35.125
York,Proofreading,35
York,Computer Science,35
York,New Product Development,34.9444444444444
York,Customer Engagement,34.8888888888889
York,Numeracy,34.8181818181818
York,Forklift Truck,34.8
York,Production Management,34.7777777777778
York,ISO 14000 Series,34.75
York,Service Improvement Planning,34.6666666666667
York,Scripting,34.5833333333333
York,Technical Drawing,34.5555555555556
York,Postpartum Care,34.55
