LA,Thing,Count
York,Service Improvement,37.1111111111111
York,Blogs,37
York,Google Analytics,36.9
York,Endoscopy,36.8571428571429
York,Tax Returns,36.8
York,Triage,36.8
York,Automation,36.6666666666667
York,Infection Control,36.6666666666667
York,Quality Management,36.5
York,Food Safety And Sanitation,36.3846153846154
York,Regulatory Compliance,36.3636363636364
York,Greeting Customers,36.2
York,Selling Techniques,36.1428571428571
York,Web Development,36.1428571428571
York,Clinical Practices,35.75
York,DevOps,35.7142857142857
York,Sales Process,35.7
York,Business Planning,35.5625
York,Surgery,35.5
York,Medical Ultrasonography,35.5
York,Staff Management,35.4285714285714
York,Business To Business,35.3
York,Social Media Content,35.1666666666667
York,Stock Management,35.125
York,Computer Science,35
York,Proofreading,35
York,New Product Development,34.9444444444444
York,Customer Engagement,34.8888888888889
York,Email Marketing,34.875
York,Numeracy,34.8181818181818
York,Forklift Truck,34.8
York,Production Management,34.7777777777778
York,ISO 14000 Series,34.75
York,Service Improvement Planning,34.6666666666667
York,Internal Communications,34.6363636363636
York,Scripting,34.5833333333333
York,Technical Drawing,34.5555555555556
York,Postpartum Care,34.55
York,Construction,34.5333333333333
York,Cloudflare,60
York,Showrooms,53.1428571428571
York,Project Management Software,51.5
York,Inbound Calls,50.2857142857143
York,Standard Operating Procedure,49.3333333333333
York,Web Traffic,48.5
York,ISO 9000 Series,47.5714285714286
York,Project Scoping,45.8
York,Lead Generation,45.2222222222222
York,Templates,45.1
York,Content Marketing,44.75
York,Firewall,44.6666666666667
York,Brand Management,44.5714285714286
York,Sales Support,43.625
York,Accounts Receivable,43.3333333333333
York,Production Line,43.2857142857143
York,Performance Reporting,43.1428571428571
York,Personal Care,43.0909090909091
York,Corporate Governance,43
York,Radiography,42.8
York,Plastering,42.5
York,Roofing,42
York,Version Control,41.8333333333333
York,Due Diligence,41.6666666666667
York,Welding,41.4444444444444
York,Social Media Management,41.3333333333333
York,Lean Manufacturing,41.2
York,Tooling,41
York,Adobe InDesign,40.8181818181818
York,Direct Selling,40.6
York,Resource Planning,40.5714285714286
York,Financial Planning,40.5714285714286
York,Customer Inquiries,40.5
York,Small Animal Care,40.4285714285714
York,Client Services,40.25
York,Office Administration,40.1666666666667
York,Maintenance Engineering,40.1
York,Customer Relationship Management (CRM) Software,39.6666666666667
York,Animations,39.625
York,Data Recording,39.625
York,Manual Handling,39.5294117647059
York,Medical Prescription,39.5
York,Adobe Creative Suite,39.4
York,Operational Excellence,39.2857142857143
York,Performance Management,39.2
York,Stock Control,38.9333333333333
York,Change Management,38.8125
York,Pharmaceuticals,38.7777777777778
York,Surveying,38.5555555555556
York,Warehousing,38.4074074074074
York,Procurement Management,38.3333333333333
York,Financial Analysis,38.3333333333333
York,Project Controls,38.3
York,Market Research,38.25
York,Supply Chain,38
York,Flexbox,37.8666666666667
York,Data Modeling,37.8333333333333
York,Investments,37.8333333333333
York,WebKit,37.6428571428571
York,Housekeeping,37.25
York,Power BI,37.25
York,Service Improvement,37.1111111111111
York,Blogs,37
York,Google Analytics,36.9
York,Endoscopy,36.8571428571429
York,Tax Returns,36.8
York,Triage,36.8
York,Automation,36.6666666666667
York,Infection Control,36.6666666666667
York,Quality Management,36.5
York,Food Safety And Sanitation,36.3846153846154
York,Regulatory Compliance,36.3636363636364
York,Greeting Customers,36.2
York,Selling Techniques,36.1428571428571
York,Web Development,36.1428571428571
York,Clinical Practices,35.75
York,DevOps,35.7142857142857
York,Sales Process,35.7
York,Business Planning,35.5625
York,Surgery,35.5
York,Medical Ultrasonography,35.5
York,Staff Management,35.4285714285714
York,Business To Business,35.3
York,Social Media Content,35.1666666666667
York,Stock Management,35.125
York,Computer Science,35
York,Proofreading,35
York,New Product Development,34.9444444444444
York,Customer Engagement,34.8888888888889
York,Email Marketing,34.875
York,Numeracy,34.8181818181818
York,Forklift Truck,34.8
York,Production Management,34.7777777777778
York,ISO 14000 Series,34.75
York,Service Improvement Planning,34.6666666666667
York,Internal Communications,34.6363636363636
York,Scripting,34.5833333333333
York,Technical Drawing,34.5555555555556
York,Postpartum Care,34.55
York,Construction,34.5333333333333
