LA,Thing,Count
Scarborough,Greeting Customers,11
Scarborough,Loading And Unloading,10
Scarborough,Self-Discipline,10
Scarborough,Forecasting,9
Scarborough,Scheduling,9
Scarborough,Microsoft PowerPoint,9
Scarborough,Influencing Skills,9
Scarborough,Assertiveness,9
Scarborough,Troubleshooting (Problem Solving),9
Scarborough,Adaptability,9
Scarborough,Decision Making,8
Scarborough,Reservations,8
Scarborough,Analytical Skills,8
Scarborough,Business Administration,8
Scarborough,Aesthetics,8
Scarborough,Socialization,8
Scarborough,Telephone Skills,7
Scarborough,Packaging And Labeling,7
Scarborough,Quick Learning,6
Scarborough,Taking Messages,6
Scarborough,Tenacity,6
Scarborough,Valid Driver's License,6
Scarborough,Telecommuting,6
Scarborough,Curiosity,6
Scarborough,Quality Assurance,5
Scarborough,Listening Skills,5
Scarborough,Non-Verbal Communication,5
Scarborough,Creativity,5
Scarborough,Quality Control,4
Scarborough,Information Gathering,4
Scarborough,Supervision,4
Scarborough,Advising,4
Scarborough,Sign Languages,4
Scarborough,Compassion,4
Scarborough,Research,3
Selby,Management,3234
Selby,Honesty,1305
Selby,Customer Service,1011
Selby,Communications,530
Selby,Problem Solving,416
Selby,Cleanliness,370
Selby,Planning,202
Selby,Enthusiasm,197
Selby,Detail Oriented,193
Selby,Interpersonal Communications,191
Selby,Mathematics,175
Selby,English Language,169
Selby,Sales,168
Selby,Innovation,137
Selby,Time Management,137
Selby,Professionalism,131
Selby,Analytical Skills,129
Selby,Self-Motivation,110
Selby,Microsoft Office,101
Selby,Teamwork,96
Selby,Microsoft Excel,93
Selby,Operations,92
Selby,Leadership,89
Selby,Coaching,86
Selby,Teaching,72
Selby,Computer Literacy,71
Selby,Microsoft Outlook,70
Selby,Reservations,70
Selby,Reliability,67
Selby,Research,63
Selby,Professional Networking,62
Selby,Verbal Communication Skills,58
Selby,Influencing Skills,57
Selby,Forecasting,56
Selby,Mentorship,56
Selby,Strong Work Ethic,55
Selby,Multitasking,53
Selby,Filing,51
Selby,Presentations,50
Selby,Administrative Functions,47
Selby,Empathy,46
Selby,Governance,37
Selby,Writing,33
Selby,Timelines,33
Selby,Willingness To Learn,31
Selby,Safety Assurance,29
Selby,Financial Acumen,29
Selby,Fine Motor Skills,29
Selby,Positivity,28
Selby,Packaging And Labeling,28
Selby,Resilience,25
Selby,Coordinating,25
Selby,Quick Learning,25
Selby,Relationship Building,24
Selby,Quality Assurance,23
Selby,Budgeting,23
Selby,Lifting Ability,23
Selby,Loading And Unloading,23
Selby,Consultative Approaches,23
Selby,Business Administration,22
Selby,Ability To Meet Deadlines,22
Selby,Accountability,22
Selby,Troubleshooting (Problem Solving),20
Selby,Rapport Building,19
Selby,Social Media,19
Selby,Relationship Management,19
Selby,Motivational Skills,18
Selby,Confident Communicator,17
Selby,Concision,17
Selby,Support Colleagues,17
Selby,Energetic,16
Selby,Prioritization,16
Selby,Adaptability,15
Selby,Training And Development,15
Selby,Spreadsheets,15
Selby,Record Keeping,15
Selby,Report Writing,15
Selby,Grammar,15
Selby,Intellectual Curiosity,15
Selby,Curiosity,15
Selby,Negotiation,14
Selby,Microsoft Word,14
Selby,Persuasive Communication,13
Selby,Sorting,13
Selby,Spanish Language,13
Selby,German Language,13
Selby,French Language,13
Selby,Decision Making,13
Selby,Patience,12
Selby,Collaboration,11
Selby,Literacy,11
Selby,First Aid,11
Selby,Persistence,11
Selby,Investigation,10
Selby,Information Technology,10
Selby,Punctuality,9
Selby,Creative Thinking,9
Selby,Team Leadership,9
Selby,Arithmetic,9
Selby,Microsoft PowerPoint,8
Wakefield,Communications,15043
Wakefield,Management,11617
Wakefield,Teaching,9784
Wakefield,Customer Service,6998
Wakefield,Sales,5309
Wakefield,Leadership,4986
Wakefield,Planning,4838
Wakefield,Self-Motivation,4785
Wakefield,Detail Oriented,3860
Wakefield,Enthusiasm,3333
Wakefield,Mentorship,2696
Wakefield,Interpersonal Communications,2695
Wakefield,Budgeting,2624
Wakefield,Mathematics,2525
Wakefield,Innovation,2210
Wakefield,Microsoft Office,2015
Wakefield,Time Management,1695
Wakefield,Problem Solving,1691
Wakefield,Microsoft Excel,1672
Wakefield,Operations,1630
Wakefield,Verbal Communication Skills,1603
Wakefield,Training And Development,1541
Wakefield,Computer Literacy,1489
Wakefield,Needs Assessment,1383
Wakefield,Forecasting,1325
Wakefield,Administrative Functions,1285
Wakefield,Coaching,1285
Wakefield,Presentations,1267
Wakefield,Writing,1243
Wakefield,Resilience,1239
Wakefield,Decision Making,1231
Wakefield,Influencing Skills,1147
Wakefield,Scheduling,1139
Wakefield,Prioritization,1113
Wakefield,Research,1083
Wakefield,Honesty,1043
Wakefield,Governance,1006
Wakefield,Advising,960
Wakefield,Record Keeping,880
Wakefield,Willingness To Learn,876
Wakefield,Accountability,871
Wakefield,Analytical Skills,861
Wakefield,Multitasking,844
Wakefield,Filing,809
Wakefield,Quality Assurance,740
Wakefield,English Language,739
Wakefield,Teamwork,691
Wakefield,Adaptability,688
Wakefield,Literacy,667
Wakefield,Packaging And Labeling,653
Wakefield,Empathy,646
Wakefield,Positivity,644
Wakefield,Motivational Skills,624
Wakefield,Professionalism,610
Wakefield,Negotiation,589
Wakefield,Ability To Meet Deadlines,587
Wakefield,Microsoft Outlook,582
Wakefield,First Aid,508
Wakefield,Coordinating,494
Wakefield,Social Media,485
Wakefield,Loading And Unloading,479
Wakefield,Swimming,473
Wakefield,Microsoft Word,472
Wakefield,Assertiveness,470
Wakefield,Strong Work Ethic,451
Wakefield,Microsoft PowerPoint,446
Wakefield,Compassion,436
Wakefield,Clerical Works,419
Wakefield,Typing,419
Wakefield,Video Conferencing,405
Wakefield,Proactivity,391
Wakefield,Collections,384
Wakefield,Team Leadership,382
Wakefield,Supervision,351
Wakefield,Team Building,337
Wakefield,Patience,333
Wakefield,Rapport Building,314
Wakefield,Cleanliness,304
Wakefield,Energetic,300
Wakefield,People Management,280
Wakefield,Telecommuting,277
Wakefield,Relationship Management,275
Wakefield,Troubleshooting (Problem Solving),257
Wakefield,Safety Assurance,255
Wakefield,Spreadsheets,243
Wakefield,Advocacy,243
Wakefield,Tenacity,235
Wakefield,Creativity,232
Wakefield,Confident Communicator,231
Wakefield,Listening Skills,231
Wakefield,Imagination,228
Wakefield,Collaborative Learning,227
Wakefield,Quick Learning,215
Wakefield,Word Processing,214
Wakefield,Consulting,211
Wakefield,Incident Reporting,207
Wakefield,Report Writing,197
Wakefield,Relationship Building,182
Wakefield,Quality Control,153
Wakefield,Investigation,151
York,Customer Service,16938
York,Communications,12662
York,Teaching,11385
York,Management,11321
York,Sales,6580
York,Leadership,4557
York,Consulting,3232
York,Planning,3147
York,Detail Oriented,2941
York,Operations,2575
York,Self-Motivation,2382
York,Enthusiasm,2124
York,Problem Solving,1954
York,Time Management,1825
York,Mentorship,1800
York,Mathematics,1496
York,Negotiation,1496
York,Microsoft Office,1426
York,Computer Literacy,1391
York,Research,1362
York,Microsoft Excel,1339
York,Coaching,1310
York,Quality Control,1302
York,Governance,1195
York,Innovation,1125
York,Presentations,1010
York,Training And Development,1009
York,Writing,986
York,Teamwork,983
York,Interpersonal Communications,958
York,Influencing Skills,910
York,Verbal Communication Skills,887
York,Strong Work Ethic,837
York,Coordinating,832
York,Administrative Functions,791
York,Willingness To Learn,754
York,Literacy,749
York,Proactivity,706
York,Scheduling,701
York,Microsoft PowerPoint,683
York,Forecasting,665
York,Ability To Meet Deadlines,649
York,Microsoft Outlook,626
York,Multitasking,619
York,Decision Making,598
York,Resilience,590
York,Report Writing,585
York,People Management,554
York,Professionalism,543
York,Budgeting,530
York,Advising,502
York,Tenacity,498
York,Positivity,480
York,Microsoft Word,472
York,Rapport Building,429
York,Team Leadership,421
York,Supervision,420
York,First Aid,419
York,Diplomacy,419
York,Prioritization,415
York,Honesty,403
York,Empathy,399
York,Packaging And Labeling,391
York,Safety Assurance,388
York,Investigation,383
York,Information Technology,383
York,Accountability,370
York,Quality Assurance,359
York,Persuasive Communication,354
York,English Language,341
York,Analytical Skills,326
York,Progress Reporting,321
York,Emotional Stability,310
York,Team Management,294
York,Collections,287
York,Transformational Leadership,274
York,Friendliness,273
York,Filing,270
York,Troubleshooting (Problem Solving),267
York,Spreadsheets,252
York,Advocacy,240
York,Social Media,238
York,Calmness Under Pressure,231
York,Leadership Development,214
York,Record Keeping,195
York,Composure,186
York,Patience,179
York,Motivational Skills,173
York,Energetic,170
York,Compassion,154
York,Relationship Building,152
York,Delegation Skills,147
York,Communication With Candidates,147
York,Quick Learning,140
York,Independent Thinking,140
York,Curiosity,135
York,Team Building,134
York,Creativity,133
York,Business Acumen,133
York,Relationship Management,131
