LA,Thing,Count
Ryedale,Certified Healthcare Emergency Professional,1
Ryedale,National Apprenticeship Certificate,1
Ryedale,Certified Financial Risk Management,1
Scarborough,General Certificate Of Secondary Education,45
Scarborough,Functional Skills Qualification,35
Scarborough,Chartered Institute Of Management Accountants (CIMA),14
Scarborough,Association Of Chartered Certified Accountants,14
Scarborough,CSCS Card,6
Scarborough,Certified International Property Specialist,6
Scarborough,Chartered Financial Analyst,3
Scarborough,Certified Accounting Technician,2
Scarborough,CIPD Level 3,2
Scarborough,PRINCE2  (PRojects IN Controlled Environments 2),1
Scarborough,Security Clearance,0
Scarborough,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,0
Scarborough,Institute Of Internal Auditors (IIA),0
Scarborough,Forklift Certification,0
Scarborough,Master Of Business Administration (MBA),0
Selby,General Certificate Of Secondary Education,54
Selby,Functional Skills Qualification,39
Selby,Association Of Chartered Certified Accountants,4
Selby,Chartered Institute Of Management Accountants (CIMA),3
Selby,Forklift Certification,3
Selby,PRINCE2  (PRojects IN Controlled Environments 2),2
Selby,Certified International Property Specialist,2
Selby,NEBOSH Certificate,2
Selby,CSCS Card,2
Selby,Post Graduate Certificate In Education (PGCE),1
Selby,Institute Of Internal Auditors (IIA),1
Selby,Association Of Proposal Management Professionals (APMP) Certification,0
Selby,Certified Scrum Master,0
Selby,Certified Information Security Manager,0
Selby,CIPD Level 3,0
Selby,GIAC Certifications,0
Selby,CompTIA Certification,0
Selby,Cisco Certified Security Professional,0
Selby,Cisco Certified Internetwork Expert,0
Selby,Certified Information Systems Security Professional,0
Selby,Certified Ethical Hacker,0
Selby,Product Certification,0
Selby,Microsoft Certified Systems Engineer,0
Selby,Microsoft Certified Professional,0
Selby,Microsoft Certified Systems Administrator (MCSA),0
Selby,Microsoft Certified Solution Developer (MCSD),0
Selby,Cisco Certified Network Professional,0
Selby,Cisco Certified Network Associate,0
Selby,Chartered Institute Of Personnel And Development (CIPD) Certified,0
Selby,Microsoft Office Specialist,0
Wakefield,General Certificate Of Secondary Education,731
Wakefield,Functional Skills Qualification,377
Wakefield,Chartered Institute Of Management Accountants (CIMA),107
Wakefield,Association Of Chartered Certified Accountants,106
Wakefield,CSCS Card,73
Wakefield,Nurse Practitioner,73
Wakefield,Post Graduate Certificate In Education (PGCE),41
Wakefield,Clinical Nurse Specialists (CNS),34
Wakefield,Chartered Institute Of Personnel And Development (CIPD) Certified,23
Wakefield,Certified Nurse Practitioner,17
Wakefield,Certificate In English Language Teaching To Adults (CELTA),15
Wakefield,Psychiatric-Mental Health Nurse Practitioner,14
Wakefield,Chartered Accountant,13
Wakefield,CIPD Level 3,12
Wakefield,PRINCE2  (PRojects IN Controlled Environments 2),11
Wakefield,IOSH Managing Safely,11
Wakefield,Certified International Property Specialist,10
Wakefield,Project Management Professional Certification,10
Wakefield,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,10
Wakefield,Master Of Business Administration (MBA),9
Wakefield,Doctor Of Pharmacy (PharmD),8
Wakefield,CIPD Level 5,7
Wakefield,Basic Life Support (BLS) Certification,5
Wakefield,Salesforce Certification,5
Wakefield,Software Development Engineer in Test,5
Wakefield,Offensive Security Certified Professional,5
Wakefield,Certified Information Systems Security Professional,5
Wakefield,Institute Of Internal Auditors (IIA),5
Wakefield,Certified Internet Webmaster,4
Wakefield,ITIL Certifications,4
Wakefield,Cisco Certified Network Professional,4
Wakefield,Certified Information Security Manager,4
Wakefield,Certified Information System Auditor (CISA),4
Wakefield,Security Clearance,4
Wakefield,Chartered Member Of The Chartered Institute Of Personnel And Development (MCIPD),4
Wakefield,Physical Security Professional,4
Wakefield,CompTIA A+,3
Wakefield,Six Sigma Black Belt Certification,3
Wakefield,Patient Care Technician,3
Wakefield,International Institute Of Business Analysis (IIBA) Certified,3
Wakefield,Salesforce Certified Administrator,3
Wakefield,Cisco Certified Network Associate,3
Wakefield,Cisco Certified Internetwork Expert,3
Wakefield,Certified In The Governance Of Enterprise IT,3
Wakefield,Quality Certification,3
Wakefield,Early Educator Certification,3
Wakefield,Certified Emergency Nurse (CEN),3
Wakefield,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),2
Wakefield,Associate Degree In Nursing,2
Wakefield,ITIL Foundation Certification,2
Wakefield,Chartered Financial Analyst,2
Wakefield,Certified Power Quality Professional,2
Wakefield,Bachelor Of Science in Business,2
Wakefield,Environmental Certification,2
Wakefield,Diploma In Nursing,2
Wakefield,CDL Class A License,1
Wakefield,CompTIA Network+,1
Wakefield,NEBOSH Diploma,1
Wakefield,Chartered Institute Of Marketing (CIM),1
Wakefield,Microsoft Certified Systems Engineer,1
Wakefield,Microsoft Certified Desktop Support Technician,1
Wakefield,Licensed Professional Counselor (LPC),1
Wakefield,GIAC Certifications,1
Wakefield,Enterprise Desktop Administrator (Microsoft Certified IT Professional),1
Wakefield,CompTIA Advanced Security Practitioner (CASP+),1
Wakefield,Certified Wireless Network Administrator,1
Wakefield,Certified Wireless Analysis Professional,1
Wakefield,Agile Certification,1
Wakefield,Advanced Pediatric Life Support,1
Wakefield,AWS Certified DevOps Engineer,1
Wakefield,Doctor Of Dental Surgery (DDS),1
Wakefield,Certified Investment Management Analyst,1
Wakefield,Certificate Of Clinical Competence In Speech-Language Pathology (CCC-SLP),1
Wakefield,Six Sigma Certification,1
Wakefield,Certified Safety Professional,1
Wakefield,Forklift Certification,1
Wakefield,Personal Trainer Certification,1
Wakefield,Pediatric Advanced Life Support,1
Wakefield,Clamp Truck Certification,1
Wakefield,Certified Sales Executive,1
Wakefield,Certified Accounting Technician,1
Wakefield,Certified Information Privacy Professional,0
Wakefield,Association Of Proposal Management Professionals (APMP) Certification,0
Wakefield,Teaching English As A Foreign Language,0
Wakefield,(American Society For Quality) ASQ Certified,0
York,General Certificate Of Secondary Education,297
York,CSCS Card,108
York,Functional Skills Qualification,89
York,PRINCE2  (PRojects IN Controlled Environments 2),80
York,Certified Nurse Practitioner,40
York,Association Of Chartered Certified Accountants,35
York,DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),32
York,Chartered Institute Of Management Accountants (CIMA),31
York,Chartered Institute Of Personnel And Development (CIPD) Certified,25
York,CIPD Level 5,23
York,Master Of Business Administration (MBA),22
York,Software Development Engineer in Test,21
York,ITIL Certifications,20
York,Post Graduate Certificate In Education (PGCE),18
York,Project Management Professional Certification,18
York,CIPD Level 3,13
York,Residential Electronics Systems Integrator,13
York,Psychiatric-Mental Health Nurse Practitioner,12
York,Nurse Practitioner,12
York,ITIL Foundation Certification,12
York,IOSH Managing Safely,12
York,Chartered Financial Analyst,11
York,Licensed Practical Nurse,10
York,Licensed Professional Counselor (LPC),9
York,Association Of Proposal Management Professionals (APMP) Certification,9
York,Certified International Property Specialist,8
York,NEBOSH Diploma,8
York,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),7
York,Microsoft Certified Systems Administrator (MCSA),6
York,Clinical Nurse Specialists (CNS),6
York,Advanced Life Support,6
York,CIPD Level 7,6
York,Chartered Engineer,5
York,Certified Scrum Product Owner,5
York,Microsoft Azure Certification,5
York,Assistant Laboratory Animal Technician,5
York,Pediatric Advanced Life Support,4
York,Basic Life Support (BLS) Certification,4
York,Basic Cardiac Life Support,4
York,Advanced Cardiovascular Life Support (ACLS) Certification,4
York,Certified Information Systems Security Professional,4
York,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,4
York,Certified Scrum Master,4
York,Cisco Certified Network Associate,4
York,ITIL Practitioner Certification,4
York,Cisco Certified Network Professional,4
York,Microsoft Certified Systems Engineer,3
York,Microsoft Certified Professional,3
York,Certified Safety Professional,3
York,Security Clearance,3
York,NEBOSH Certificate,3
York,Certified First Responder,3
York,Salesforce Certified Administrator,3
York,Certified Power Quality Professional,3
York,Master Of Laws,2
York,Certified Internal Auditor,2
York,Critical Care Registered Nurse (CCRN),2
York,Certified Financial Planner,2
York,Information Advice And Guidance (IAG) Qualification,2
York,National Apprenticeship Certificate,2
York,Certified Strength And Conditioning Specialist,2
York,Certified Professional Estimator,2
York,Associate Project Management,2
York,Chartered Fellow Of The Chartered Institute Of Personnel and Development (FCIPD),2
York,Certified Information Privacy Professional,2
York,Certified Healthcare Emergency Professional,2
York,Certificate In English Language Teaching To Adults (CELTA),1
York,Registered Dietitian (RD/RDN),1
York,Oncology Certified Nurse,1
York,CompTIA Certification,1
York,Forklift Certification,1
York,Chartered Accountant,1
York,Systems Security Certified Practitioner,1
York,System Operator Certification,1
York,International Institute Of Business Analysis (IIBA) Certified,1
York,CompTIA Security+,1
York,CompTIA Cybersecurity Analyst (CySA+),1
York,CompTIA Advanced Security Practitioner (CASP+),1
York,Certified Ethical Hacker,1
York,Certified Accounting Technician,1
York,Enterprise Desktop Administrator (Microsoft Certified IT Professional),1
York,Certified Integrated Resource Manager,1
York,Certified Information System Auditor (CISA),1
York,Certified Information Security Manager,1
York,Certified In Risk And Information Systems Control,1
York,Certified Public Accountant,1
York,Certified Veterinary Technician,1
York,Hazard Analysis And Critical Control Point (HACCP) Certification,1
York,Certified Industrial Hygienist (CIH),1
York,SAS Certification,0
York,VMware Certified Professional (VCP),0
York,Google Analytics Certification,0
York,Google Adwords Certification,0
York,Microsoft Certified Partner,0
York,Juniper Network Certified Internet Professional (JNCIP),0
York,Bachelor Of Science in Business,0
