LA,Thing,Count
Ryedale,Manual Handling,24
Scarborough,Personal Care,192
Scarborough,Cooking,182
Scarborough,Electrical Wiring,102
Scarborough,Stock Control,96
Scarborough,Finance,77
Scarborough,Patient Treatment,73
Scarborough,Phone Sales,72
Scarborough,Production Line,61
Scarborough,Accounting,58
Scarborough,Mechanical Engineering,53
Scarborough,Loans,53
Scarborough,Invoicing,52
Scarborough,Housekeeping,51
Scarborough,Electrical Engineering,50
Scarborough,Marketing,50
Scarborough,Restaurant Operation,49
Scarborough,Key Performance Indicators (KPIs),49
Scarborough,Customer Relationship Building,49
Scarborough,Purchasing,47
Scarborough,Machinery,47
Scarborough,Technical Support,46
Scarborough,Meal Planning And Preparation,46
Scarborough,Manicure,44
Scarborough,Three-Phase,43
Scarborough,AutoCAD,42
Scarborough,Gardening,42
Scarborough,Single-Phase Electric Power,41
Scarborough,Autism Spectrum Disorders,41
Scarborough,Medication Administration,40
Scarborough,Oil And Gas,39
Scarborough,Food Quality Assurance And Control,39
Scarborough,Food Preparation,38
Scarborough,Surveying,38
Scarborough,Manufacturing Resource Planning,38
Scarborough,Procurement,38
Scarborough,Microsoft Teams,37
Scarborough,Hoisting,37
Scarborough,Systems Design,36
Scarborough,Systems Architecture,36
Scarborough,Software Design Documents,36
Scarborough,Programmable Logic Controller Control Panel,36
Scarborough,Process Control,36
Scarborough,Manufacturing Operations,36
Scarborough,Electrical System Design,36
Scarborough,Electrical Control Systems,36
Scarborough,Control System Design,36
Scarborough,Computer-Aided Design,36
Scarborough,Atex Directive,36
Scarborough,Financial Statements,35
Scarborough,Auditing,34
Scarborough,International Financial Reporting Standards,34
Scarborough,Corporate Strategy,34
Scarborough,Business Strategies,34
Scarborough,Warehousing,32
Scarborough,Supply Chain,32
Scarborough,Internal Controls,31
Scarborough,Numeracy,30
Scarborough,Plumbing,29
Scarborough,Drawing Interpretation,28
Scarborough,Carpentry,26
Scarborough,Pedicure,26
Scarborough,Service Quality,24
Scarborough,Hand Tools,24
Scarborough,Financial Accounting,23
Scarborough,Resourcing,22
Scarborough,Material Requirements Planning,22
Scarborough,Business Development,22
Scarborough,Process Improvement,22
Scarborough,Cash Handling,21
Scarborough,Mowing,21
Scarborough,Performance Review,20
Scarborough,Public Relations,20
Scarborough,Standard Accounting Practices,20
Scarborough,Maid Services,19
Scarborough,Painting,19
Scarborough,Engineering Drawings,19
Scarborough,Information Privacy,18
Scarborough,Upselling,18
Scarborough,Booking (Sales),18
Scarborough,Financial Controls,17
Scarborough,Alternative Therapies,17
Scarborough,Procurement Management,16
Scarborough,Customer Relationship Management,16
Scarborough,Weed Control,16
Scarborough,Pruning,16
Scarborough,Property Maintenance,16
Scarborough,Vehicle Maintenance,16
Scarborough,Home Health Care,16
Scarborough,Family Support,16
Scarborough,Life Skills Development,16
Scarborough,Learning Disabilities,16
Scarborough,Risk Analysis,15
Scarborough,Data Entry,15
Scarborough,Tiling,15
Scarborough,Reflexology,15
Scarborough,Dementia,15
Scarborough,Data Analysis,14
Scarborough,Supplier Performance Management,14
Scarborough,Technical Sales,14
Scarborough,Electronic Components,14
Selby,Mopping,1245
Selby,Technical Services,685
Selby,Stock Control,335
Selby,Service-Level Agreement,242
Selby,Marketing,208
Selby,Service Quality,164
Selby,Key Performance Indicators (KPIs),107
Selby,Data Entry,90
Selby,Warehousing,86
Selby,Finance,75
Selby,Business Performance Management,67
Selby,Disaster Recovery,66
Selby,Operations Management,66
Selby,Customer Relationship Management,64
Selby,Smoke Detector,64
Selby,Outbound Calls,60
Selby,New Product Development,59
Selby,Quality Management Systems,59
Selby,Field Service Management,56
Selby,Business Continuity Planning,54
Selby,Call Center Experience,52
Selby,Preventive Maintenance,52
Selby,Booking (Sales),51
Selby,Forklift Truck,51
Selby,Invoicing,51
Selby,Communications Systems,51
Selby,Auditing,50
Selby,Business Development,48
Selby,Machinery,47
Selby,Accounting,45
Selby,Electricity,43
Selby,Electronic Engineering,42
Selby,Commissioning,40
Selby,Access Controls,38
Selby,Ambulances,37
Selby,Information Technology Infrastructure Library,37
Selby,Quality Management,35
Selby,Supply Chain,35
Selby,Enterprise Resource Planning,35
Selby,Business Systems,33
Selby,Fire Alarm Systems,33
Selby,Process Improvement,32
Selby,Presentation Skills,32
Selby,Maintenance Engineering,32
Selby,Housekeeping,31
Selby,Client Onboarding,31
Selby,Procurement,31
Selby,Digital Marketing,30
Selby,Alarm Devices,30
Selby,Surveying,30
Selby,Regional Sales,30
Selby,Medical Devices,30
Selby,Technical Support,29
Selby,Electronic Systems,29
Selby,Sales Process,29
Selby,Market Share,29
Selby,Risk Analysis,29
Selby,Revenue Stream,28
Selby,Operating Systems,28
Selby,Numeracy,27
Selby,Selling Techniques,27
Selby,Business Process,27
Selby,Production Process,27
Selby,Purchasing,26
Selby,Customer Support,26
Selby,SQL (Programming Language),26
Selby,Manual Handling,26
Selby,Sales Forecasting,25
Selby,Sales Strategy,25
Selby,Phone Sales,25
Selby,Project Management,25
Selby,Working With Children,24
Selby,Sales Territory Management,24
Selby,Performance Metric,24
Selby,Business Metrics,24
Selby,Agile Methodology,23
Selby,Environmental Monitoring,23
Selby,Market Trend,23
Selby,Integrated Care,23
Selby,Closing (Sales),23
Selby,Microsoft Azure,23
Selby,Continuous Improvement Process,22
Selby,Technical Documentation,22
Selby,Software Development,21
Selby,Change Control,21
Selby,Forklift Operation,21
Selby,Production Engineering,21
Selby,Test Equipment,21
Selby,Microsoft Teams,21
Selby,Electrical Engineering,21
Selby,Stocks (Inventory),20
Selby,Microsoft SharePoint,20
Selby,SAP Applications,20
Selby,Engineering Support,20
Selby,Telecommunications,19
Selby,Sales Support,19
Selby,Electrical Wiring,19
Selby,Manufacturing Processes,19
Selby,Proofreading,18
Selby,Systems Architecture,18
Wakefield,Personal Care,13721
Wakefield,Medication Administration,5369
Wakefield,Nursing,4150
Wakefield,Cooking,3912
Wakefield,Finance,3875
Wakefield,Auditing,3331
Wakefield,Autism Spectrum Disorders,3303
Wakefield,Mental Health,3108
Wakefield,Meal Planning And Preparation,3097
Wakefield,Social Support,2920
Wakefield,Learning Disabilities,2839
Wakefield,Midwifery,2820
Wakefield,Application Lifecycle Management,2820
Wakefield,Primary Care,2788
Wakefield,Accounting,2767
Wakefield,Marketing,2507
Wakefield,Online Teaching,2304
Wakefield,Clinical Governance,1925
Wakefield,Life Skills Development,1784
Wakefield,Key Performance Indicators (KPIs),1770
Wakefield,Invoicing,1663
Wakefield,Community Health,1594
Wakefield,Triage,1420
Wakefield,Wound Care,1375
Wakefield,Lesson Planning,1347
Wakefield,Chronic Disease Management,1222
Wakefield,Warehousing,1205
Wakefield,Emergency Response,1178
Wakefield,Workflow Management,1142
Wakefield,Social Integration,1134
Wakefield,Pharmaceuticals,1098
Wakefield,Mac OS,1095
Wakefield,Customer Relationship Management,1052
Wakefield,Health Assessment,973
Wakefield,Business Development,962
Wakefield,Risk Management,960
Wakefield,Information Privacy,924
Wakefield,Risk Analysis,894
Wakefield,Stock Control,877
Wakefield,Reconciliation,860
Wakefield,Care Planning,839
Wakefield,Presentation Skills,823
Wakefield,Medical Devices,820
Wakefield,Management Accounting,811
Wakefield,Care Standards Act 2000,792
Wakefield,Administrative Support,787
Wakefield,Ledgers (Accounting),781
Wakefield,Clinical Practices,757
Wakefield,Clinical Supervision,746
Wakefield,Electrocardiography,746
Wakefield,Financial Statements,736
Wakefield,Phlebotomy,720
Wakefield,Pulmonology,692
Wakefield,Credit Control,690
Wakefield,Chronic Obstructive Pulmonary Disease,657
Wakefield,Asthma,657
Wakefield,Hospital Information Systems,651
Wakefield,Numeracy,645
Wakefield,Booking (Sales),631
Wakefield,Change Management,624
Wakefield,Data Analysis,605
Wakefield,Emergency Nursing,596
Wakefield,Medication Dispensation,588
Wakefield,Selling Techniques,587
Wakefield,Regulatory Compliance,586
Wakefield,Electronic Prescription (eRx),581
Wakefield,Agile Methodology,565
Wakefield,Purchasing,558
Wakefield,Dermatology,528
Wakefield,Physical Therapy,525
Wakefield,Spirometry,496
Wakefield,Cloudflare,494
Wakefield,Clinical Leadership,493
Wakefield,Balance Sheet,476
Wakefield,Procurement,475
Wakefield,Sales Management,461
Wakefield,Data Entry,460
Wakefield,Social Work,454
Wakefield,Surgery,440
Wakefield,Audit Risk,438
Wakefield,Secondary Care,438
Wakefield,Accounts Payable,437
Wakefield,Financial Management,433
Wakefield,Reproductive Health Care,431
Wakefield,Machinery,429
Wakefield,Operations Management,425
Wakefield,New Product Development,420
Wakefield,VAT Returns,417
Wakefield,Infection Control,416
Wakefield,Project Management,414
Wakefield,Amazon Web Services,411
Wakefield,Research Experiences,410
Wakefield,Clinical Surveillance,409
Wakefield,Profit And Loss (P&L) Management,403
Wakefield,Legislation,402
Wakefield,Housekeeping,396
Wakefield,Patient Education And Counseling,395
Wakefield,Acute Care,386
Wakefield,Supply Chain,384
Wakefield,Performance Management,379
York,Finance,2742
York,Marketing,2741
York,Construction,2728
York,Accounting,2073
York,Agile Methodology,2054
York,Financial Services,1896
York,Business Development,1688
York,Procurement,1539
York,Backlogs,1519
York,Facility Management,1494
York,Operations Management,1486
York,Warehousing,1466
York,Maintenance Engineering,1325
York,Endoscopy,1316
York,Microsoft Teams,1252
York,Resourcing,1230
York,Physical Therapy,1213
York,Invoicing,1180
York,Mechanical Engineering,1164
York,Subcontracting,1151
York,Risk Analysis,1124
York,Key Performance Indicators (KPIs),1053
York,Surgery,1041
York,Nursing,1037
York,Building Services Engineering,1008
York,Numeracy,954
York,Auditing,935
York,Field Service Management,926
York,Sales Engineering,912
York,Aruba (Network Management Software),887
York,Tourism,880
York,Fitness Training,880
York,Automotive Engineering,880
York,Microsoft Azure,875
York,AutoCAD,867
York,Patient Safety,844
York,SQL (Programming Language),839
York,Contract Management,818
York,Plumbing,803
York,Civil Engineering,798
York,Orthopedics,774
York,Radiography,762
York,Customer Relationship Management,750
York,Purchasing,744
York,Sales Management,705
York,Project Management,673
York,Automotive Industry,646
York,Machinery,641
York,Geotechnical Engineering,637
York,Stakeholder Management,634
York,JavaScript (Programming Language),630
York,Radiology,617
York,Data Analysis,606
York,Autodesk Revit,599
York,eClinicalWorks (ECW),593
York,Automation,582
York,Supply Chain,570
York,SAP Applications,569
York,Quantity Surveying,568
York,Reliability Availability Maintainability And Safety Software,564
York,Magnetic Resonance Imaging,552
York,Laminar Flow,547
York,Administrative Support,526
York,Service Improvement,523
York,Oncology,515
York,Staff Management,515
York,Patient Treatment,506
York,Cost Control,495
York,C# (Programming Language),492
York,Service Improvement Planning,478
York,Carpentry,470
York,Painting,448
York,Technical Support,440
York,Cold Calling,434
York,.NET Framework,431
York,Environment Health And Safety,420
York,Business To Business,419
York,Presentation Skills,407
York,Cascading Style Sheets (CSS),405
York,Food Safety And Sanitation,402
York,Modular Building,402
York,Scrum (Software Development),401
York,HVAC,395
York,Intensive Care Unit,393
York,Cath Lab,393
York,Selling Techniques,380
York,Linux,377
York,Electrical Engineering,373
York,New Product Development,372
York,Food Services,372
York,Operations Support Systems,371
York,Restaurant Operation,369
York,Adobe Photoshop,368
York,DevOps,368
York,Software Development,363
York,Amazon Web Services,360
York,Software Engineering,359
York,Java (Programming Language),359
York,Application Programming Interface (API),352
York,Python (Programming Language),351
