LA,Thing,Count
Leeds,5250,35
Leeds,5442,34
Leeds,8114,34
Richmondshire,5431,20
Richmondshire,3119,18
Richmondshire,4159,16
Richmondshire,9260,13
Richmondshire,7214,13
Richmondshire,9233,13
Richmondshire,8239,9
Richmondshire,7219,7
Richmondshire,3113,7
Richmondshire,2421,7
Richmondshire,1162,7
Richmondshire,4122,6
Richmondshire,9219,5
Richmondshire,2136,5
Richmondshire,5315,4
Richmondshire,2424,4
Richmondshire,8125,4
Richmondshire,2413,4
Richmondshire,6139,4
Richmondshire,1259,3
Richmondshire,7129,3
Richmondshire,4151,3
Richmondshire,5231,3
Richmondshire,8211,3
Richmondshire,8234,3
Richmondshire,7115,3
Richmondshire,3542,3
Richmondshire,2435,2
Richmondshire,9235,2
Richmondshire,1251,2
Richmondshire,2423,2
Richmondshire,8132,2
Richmondshire,3562,2
Richmondshire,3219,2
Richmondshire,3543,2
Richmondshire,9111,2
Richmondshire,9120,2
Richmondshire,8141,2
Richmondshire,7111,2
Richmondshire,9134,2
Richmondshire,6122,2
Richmondshire,5449,1
Richmondshire,3122,1
Richmondshire,6141,1
Richmondshire,4214,1
Richmondshire,1211,1
Richmondshire,1134,1
Richmondshire,7125,1
Richmondshire,6240,1
Richmondshire,1132,1
Richmondshire,6145,1
Richmondshire,5241,1
Richmondshire,4216,1
Richmondshire,5434,1
Richmondshire,6232,1
Richmondshire,5215,1
Richmondshire,3132,1
Richmondshire,5113,1
Richmondshire,3115,1
Richmondshire,6231,1
Richmondshire,3535,1
Richmondshire,3311,1
Richmondshire,2425,1
Richmondshire,1131,1
Richmondshire,1121,1
Richmondshire,1221,1
Richmondshire,9249,1
Richmondshire,9139,1
Richmondshire,7130,1
Richmondshire,5442,1
Richmondshire,7113,1
Richmondshire,9236,1
Richmondshire,8142,1
Richmondshire,2434,1
Richmondshire,2319,1
Richmondshire,9274,1
Richmondshire,5412,1
Richmondshire,2231,1
Ryedale,6145,165
Ryedale,4159,60
Ryedale,5431,42
Ryedale,2421,40
Ryedale,3113,36
Ryedale,3119,36
Ryedale,1121,35
Ryedale,4122,32
Ryedale,3567,30
Ryedale,2129,26
Ryedale,2436,24
Ryedale,3562,24
Ryedale,2462,20
Ryedale,2135,19
Ryedale,7129,17
Ryedale,3131,17
Ryedale,3116,16
Ryedale,3115,16
Ryedale,4162,15
Ryedale,9260,15
Ryedale,1259,15
Ryedale,2217,14
Ryedale,3132,14
Ryedale,1181,13
Ryedale,5231,13
Ryedale,4121,13
Ryedale,4129,13
Ryedale,7219,13
Ryedale,2423,12
Ryedale,2122,12
Ryedale,2214,11
Ryedale,6139,11
Ryedale,1131,11
Ryedale,1190,10
Ryedale,1132,10
Ryedale,3534,10
Ryedale,5315,9
Ryedale,5435,9
Ryedale,9272,9
Ryedale,8211,9
Ryedale,5436,8
Ryedale,1211,8
Ryedale,4133,8
Ryedale,3239,7
Ryedale,2134,7
Ryedale,9139,7
Ryedale,5215,7
Ryedale,4138,6
Ryedale,1135,6
Ryedale,8125,6
Ryedale,9134,6
Ryedale,3546,6
Ryedale,3563,5
Ryedale,3541,5
Ryedale,4214,5
Ryedale,3532,5
Ryedale,2429,5
Ryedale,2121,5
Ryedale,4215,5
Ryedale,3543,5
Ryedale,9233,5
Ryedale,4217,5
Ryedale,4161,5
Ryedale,2136,5
Ryedale,5434,5
Ryedale,1223,5
Ryedale,8212,5
Ryedale,1251,4
Ryedale,1115,4
Ryedale,4134,4
Ryedale,3112,4
Ryedale,5111,4
Ryedale,2123,4
Ryedale,3411,4
Ryedale,2442,3
Ryedale,9120,3
Ryedale,3564,3
Ryedale,2231,3
Ryedale,6141,3
Ryedale,5241,3
Ryedale,4123,3
Ryedale,2319,3
Ryedale,1133,3
Ryedale,9119,3
Ryedale,4216,3
Ryedale,5223,3
Ryedale,9279,3
Ryedale,9273,3
Ryedale,8239,3
Ryedale,9111,3
Ryedale,9251,3
Ryedale,3545,3
Ryedale,1136,3
Ryedale,5211,3
Ryedale,3421,3
Ryedale,3537,2
Ryedale,2133,2
Ryedale,1242,2
Ryedale,5323,2
Ryedale,9219,2
Ryedale,8123,2
Ryedale,8111,2
Ryedale,7130,2
Ryedale,5235,2
Ryedale,3443,2
Ryedale,8114,2
Ryedale,3412,2
Ryedale,2139,2
Ryedale,1162,2
Ryedale,8132,2
Ryedale,6240,2
Ryedale,5449,2
Ryedale,3520,1
Ryedale,3442,1
Ryedale,2413,1
Ryedale,2212,1
Ryedale,3542,1
Ryedale,7213,1
Ryedale,6142,1
Ryedale,5422,1
Ryedale,5419,1
Ryedale,5250,1
Ryedale,3533,1
Ryedale,2219,1
Ryedale,1161,1
Ryedale,8139,1
Ryedale,2213,1
Ryedale,2317,1
Ryedale,3219,1
Ryedale,2461,1
Ryedale,8141,1
Ryedale,5249,1
Ryedale,2424,1
Ryedale,7111,1
Ryedale,8222,1
Ryedale,5221,1
Ryedale,1139,1
Ryedale,2126,1
Ryedale,4151,1
Ryedale,5114,1
Ryedale,6211,1
Ryedale,5113,1
Ryedale,2472,1
Ryedale,2112,1
Ryedale,2137,1
Ryedale,6232,1
Ryedale,2451,1
Ryedale,7220,1
Scarborough,4159,48
Scarborough,9274,43
Scarborough,5434,43
Scarborough,9272,43
Scarborough,9273,35
Scarborough,5231,33
Scarborough,6222,30
Scarborough,3113,28
Scarborough,8212,26
Scarborough,6145,25
Scarborough,9233,23
Scarborough,5436,20
Scarborough,4215,19
Scarborough,7219,16
Scarborough,2212,16
Scarborough,7129,16
Scarborough,6141,14
Scarborough,3119,14
Scarborough,5215,14
Scarborough,4216,11
Scarborough,2123,11
Scarborough,1131,11
Scarborough,3219,10
Scarborough,6121,10
Scarborough,1225,9
Scarborough,1259,9
Scarborough,3442,9
Scarborough,3543,8
Scarborough,3541,8
Scarborough,2122,8
Scarborough,5241,7
Scarborough,1132,7
Scarborough,5249,7
Scarborough,9241,6
Scarborough,5315,6
Scarborough,8125,6
Scarborough,8211,6
Scarborough,9260,6
Scarborough,2421,6
Scarborough,4122,6
Scarborough,9219,6
Scarborough,2471,6
Scarborough,5442,6
Scarborough,2442,6
Scarborough,3416,4
Scarborough,2129,4
Scarborough,3132,4
Scarborough,5314,4
Scarborough,9139,4
Scarborough,3562,4
Scarborough,9120,4
Scarborough,8239,4
Scarborough,2461,4
Scarborough,2314,3
Scarborough,5223,3
Scarborough,3131,3
Scarborough,2135,3
Scarborough,4134,3
Scarborough,5113,3
Scarborough,7111,3
Scarborough,1121,3
Scarborough,3239,3
Scarborough,6143,3
Scarborough,8131,3
Scarborough,6219,3
Scarborough,3533,3
Scarborough,2413,3
Scarborough,5316,3
Scarborough,5435,2
Scarborough,6231,2
Scarborough,6221,2
Scarborough,3563,2
Scarborough,8213,2
Scarborough,8214,2
Scarborough,2136,2
Scarborough,5119,2
Scarborough,7130,2
Scarborough,4133,2
Scarborough,2315,2
Scarborough,3231,2
Scarborough,2472,2
Scarborough,1134,2
Scarborough,7125,2
Scarborough,9111,2
Scarborough,5419,2
Scarborough,3531,2
Scarborough,2462,2
Scarborough,2137,2
Scarborough,2231,1
Scarborough,3546,1
Scarborough,3417,1
Scarborough,6146,1
Scarborough,6139,1
Scarborough,8129,1
Scarborough,1136,1
Scarborough,4161,1
Scarborough,5312,1
Scarborough,5112,1
Scarborough,6232,1
Scarborough,5432,1
Scarborough,9249,1
Scarborough,8121,1
Scarborough,5422,1
Scarborough,3545,1
Scarborough,7112,1
Scarborough,4214,1
Scarborough,2215,1
Scarborough,3411,1
Scarborough,3413,1
Scarborough,5114,1
Scarborough,9271,1
Scarborough,9259,1
Scarborough,8111,1
Scarborough,7211,1
Scarborough,5431,1
Scarborough,5222,1
Scarborough,5221,1
Scarborough,5212,1
Scarborough,4151,1
Scarborough,4123,1
Scarborough,3115,1
Scarborough,2423,1
Scarborough,2139,1
Scarborough,1181,1
Scarborough,2121,1
Scarborough,3511,1
Scarborough,1162,1
Scarborough,5449,1
Scarborough,3520,1
Selby,9233,140
Selby,3119,88
Selby,5223,85
Selby,3113,60
Selby,7219,21
Selby,9260,21
Selby,4159,19
Selby,2319,14
Selby,2315,14
Selby,5241,13
Selby,5315,12
Selby,6121,11
Selby,2421,10
Selby,3543,9
Selby,1132,9
Selby,4122,9
Selby,7129,8
Selby,8211,8
Selby,2122,7
Selby,2311,7
Selby,5319,7
Selby,2129,6
Selby,6145,6
Selby,3412,6
Selby,2136,5
Selby,5232,5
Selby,2135,5
Selby,5436,5
Selby,2462,4
Selby,2316,4
Selby,3562,4
Selby,2424,4
Selby,8222,4
Selby,3411,4
Selby,3541,4
Selby,3132,4
Selby,2123,4
Selby,3115,4
Selby,9111,4
Selby,8125,4
Selby,6240,4
Selby,1131,3
Selby,3131,3
Selby,3417,3
Selby,2111,3
Selby,5249,3
Selby,2121,3
Selby,2434,3
Selby,3567,3
Selby,3218,3
Selby,4214,3
Selby,9241,3
Selby,5431,3
Selby,2214,3
Selby,9134,3
Selby,4134,3
Selby,6123,2
Selby,2137,2
Selby,4215,2
Selby,2212,2
Selby,3421,2
Selby,6231,2
Selby,9274,2
Selby,5449,2
Selby,8129,2
Selby,7111,2
Selby,5231,2
Selby,4161,2
Selby,5314,2
Selby,5422,2
Selby,3534,2
Selby,2231,2
Selby,2436,2
Selby,9272,2
Selby,5419,2
Selby,7115,2
Selby,8212,2
Selby,1135,2
Selby,5323,2
Selby,3565,2
Selby,6143,2
Selby,6131,2
Selby,8131,2
Selby,6141,2
Selby,5316,2
Selby,5321,2
Selby,3239,1
Selby,1115,1
Selby,4112,1
Selby,3564,1
Selby,3319,1
Selby,2442,1
Selby,2317,1
Selby,2134,1
Selby,9235,1
Selby,4129,1
Selby,7121,1
Selby,6125,1
Selby,5421,1
Selby,3442,1
Selby,1121,1
Selby,2112,1
Selby,6139,1
Selby,2461,1
Selby,5242,1
Selby,8132,1
Selby,5215,1
Selby,3563,1
Selby,6232,1
Selby,2133,1
Selby,1136,1
Selby,3416,1
Selby,3111,1
Selby,4216,1
Selby,7113,1
Selby,9239,1
Selby,9236,1
Selby,2435,1
Selby,8239,1
Selby,2426,1
Selby,7130,1
Selby,4133,1
Selby,3542,1
Selby,1134,1
Selby,2139,1
Selby,9132,1
Selby,9119,1
Selby,8124,1
Selby,9139,1
Selby,4123,1
Selby,4151,1
Wakefield,4159,463
Wakefield,2231,405
Wakefield,6125,385
Wakefield,2314,360
Wakefield,2319,349
Wakefield,7129,314
Wakefield,9233,269
Wakefield,6145,232
Wakefield,2315,225
Wakefield,4122,207
Wakefield,7219,193
Wakefield,6121,183
Wakefield,1132,182
Wakefield,9260,154
Wakefield,1259,142
Wakefield,1131,139
Wakefield,2317,136
Wakefield,3543,133
Wakefield,2136,125
Wakefield,2413,125
Wakefield,2424,124
Wakefield,2421,120
Wakefield,3119,120
Wakefield,3534,119
Wakefield,3562,117
Wakefield,3132,111
Wakefield,6141,109
Wakefield,3113,101
Wakefield,3542,99
Wakefield,2462,97
Wakefield,4121,97
Wakefield,4161,95
Wakefield,4129,94
Wakefield,5249,94
Wakefield,2139,92
Wakefield,1121,87
Wakefield,8212,85
Wakefield,3520,85
Wakefield,4216,84
Wakefield,1181,83
Wakefield,3545,81
Wakefield,2129,79
Wakefield,8125,79
Wakefield,8211,72
Wakefield,2211,68
Wakefield,3219,68
Wakefield,9219,63
Wakefield,2423,59
Wakefield,3131,57
Wakefield,9272,55
Wakefield,2122,55
Wakefield,9244,53
Wakefield,1139,51
Wakefield,2135,51
Wakefield,4215,50
Wakefield,3217,49
Wakefield,5330,46
Wakefield,6221,45
Wakefield,3539,44
Wakefield,2213,44
Wakefield,2229,42
Wakefield,1242,41
Wakefield,3563,41
Wakefield,5434,40
Wakefield,7220,40
Wakefield,5231,40
Wakefield,2311,40
Wakefield,2137,38
Wakefield,4151,38
Wakefield,6232,37
Wakefield,1133,37
Wakefield,5215,37
Wakefield,2112,37
Wakefield,5221,36
Wakefield,3531,36
Wakefield,3239,36
Wakefield,5223,35
Wakefield,4212,35
Wakefield,6146,35
Wakefield,5315,34
Wakefield,3416,34
Wakefield,1251,33
Wakefield,1135,33
Wakefield,3541,32
Wakefield,9139,31
Wakefield,7111,31
Wakefield,5316,31
Wakefield,2134,31
Wakefield,3442,30
Wakefield,2121,30
Wakefield,5314,30
Wakefield,4133,29
Wakefield,4134,29
Wakefield,5241,29
Wakefield,8129,28
Wakefield,1223,28
Wakefield,3411,27
Wakefield,8222,27
Wakefield,1122,26
Wakefield,1162,26
Wakefield,9120,25
Wakefield,1136,25
Wakefield,2123,25
Wakefield,2429,25
Wakefield,1184,25
Wakefield,2443,24
Wakefield,4132,23
Wakefield,1161,23
Wakefield,4214,22
Wakefield,3122,22
Wakefield,1241,22
Wakefield,4123,21
Wakefield,5323,21
Wakefield,2436,20
Wakefield,3538,20
Wakefield,3218,19
Wakefield,2472,19
Wakefield,1134,18
Wakefield,9236,18
Wakefield,2126,18
Wakefield,4217,18
Wakefield,5313,18
Wakefield,3533,18
Wakefield,3567,18
Wakefield,4112,18
Wakefield,2316,17
Wakefield,8149,16
Wakefield,6131,16
Wakefield,4162,16
Wakefield,5419,16
Wakefield,3544,16
Wakefield,5421,16
Wakefield,2219,16
Wakefield,3565,16
Wakefield,3313,16
Wakefield,3116,15
Wakefield,5213,15
Wakefield,2425,15
Wakefield,2442,14
Wakefield,1115,14
Wakefield,5449,14
Wakefield,2461,14
Wakefield,3213,14
Wakefield,3421,13
Wakefield,3546,13
Wakefield,2133,13
Wakefield,5435,13
Wakefield,8132,13
Wakefield,3112,13
Wakefield,3412,13
Wakefield,3535,13
Wakefield,1173,13
Wakefield,7125,12
Wakefield,8239,12
Wakefield,6240,11
Wakefield,8131,11
Wakefield,3115,11
Wakefield,5113,10
Wakefield,4131,10
Wakefield,1150,10
Wakefield,9241,10
Wakefield,4138,9
Wakefield,6143,9
Wakefield,2444,9
Wakefield,5319,8
Wakefield,3417,8
Wakefield,5436,8
Wakefield,5222,8
Wakefield,2312,8
Wakefield,5242,8
Wakefield,5216,8
Wakefield,2217,8
Wakefield,7130,8
Wakefield,2141,7
Wakefield,2431,7
Wakefield,5422,7
Wakefield,2433,7
Wakefield,2434,6
Wakefield,7121,6
Wakefield,3235,6
Wakefield,2150,6
Wakefield,4211,6
Wakefield,2223,6
Wakefield,2419,6
Wakefield,3532,6
Wakefield,5412,6
Wakefield,1190,5
Wakefield,5232,5
Wakefield,3415,5
Wakefield,7113,5
Wakefield,7112,5
Wakefield,5244,5
Wakefield,2221,5
Wakefield,3216,4
Wakefield,8234,4
Wakefield,8135,4
Wakefield,5442,4
Wakefield,6126,4
Wakefield,9134,4
Wakefield,2127,4
York,7129,488
York,1259,333
York,3544,333
York,1132,268
York,2136,260
York,4159,242
York,1251,204
York,2311,203
York,3132,184
York,2424,181
York,2135,179
York,3562,173
York,2129,166
York,2423,156
York,3545,155
York,3131,151
York,2134,142
York,2139,136
York,2137,134
York,3113,127
York,2121,124
York,2436,122
York,3531,121
York,3541,120
York,1121,114
York,2231,108
York,2319,105
York,2431,101
York,2433,99
York,5241,98
York,6145,96
York,1122,96
York,7219,90
York,3543,86
York,2434,86
York,6125,79
York,3218,74
York,3122,73
York,5314,72
York,2122,71
York,4122,71
York,2216,71
York,7220,70
York,5113,63
York,2421,63
York,5315,63
York,1181,63
York,6141,61
York,3116,61
York,2413,60
York,2435,58
York,2126,56
York,1136,53
York,4216,52
York,9219,52
York,2217,52
York,3567,52
York,3119,49
York,2317,49
York,3539,48
York,5223,47
York,1225,47
York,2123,47
York,9233,46
York,4161,46
York,4129,45
York,6232,45
York,5330,45
York,9260,43
York,2462,43
York,3542,43
York,1135,42
York,2461,42
York,8215,42
York,2221,41
York,1162,41
York,1133,40
York,1131,39
York,5434,36
York,3412,36
York,2213,36
York,8129,35
York,2211,33
York,4131,32
York,9241,31
York,4214,31
York,3239,31
York,6131,31
York,2429,31
York,8125,30
York,3115,30
York,7111,30
York,3563,30
York,1139,29
York,5249,27
York,3546,25
York,2426,25
York,2472,24
York,9272,24
York,2315,24
York,9120,23
York,2229,23
York,6139,22
York,2219,22
York,2112,22
York,9273,22
York,2316,22
York,8211,21
York,3421,21
York,6121,21
York,3415,20
York,3538,20
York,2142,19
York,4133,19
York,4134,19
York,2127,19
York,8212,18
York,1161,18
York,7125,18
York,8133,18
York,4215,17
York,1223,17
York,3442,17
York,5319,17
York,2318,16
York,2212,16
York,3112,15
York,8149,15
York,3235,15
York,2222,15
York,1242,15
York,4121,14
York,2150,14
York,1184,14
York,5436,14
York,6221,14
York,1173,13
York,7130,13
York,2312,13
York,2133,13
York,4162,13
York,2124,13
York,5231,12
York,1134,12
York,4138,12
York,1221,12
York,3219,12
York,3534,12
York,6240,12
York,3231,11
York,2113,11
York,5449,11
York,1190,11
York,8114,11
York,3533,11
York,6143,11
York,6222,11
York,6132,11
York,5313,11
York,4151,11
York,2471,10
York,1115,10
York,3416,10
York,2451,10
York,3564,10
York,3520,10
York,3216,10
York,9134,10
York,8222,10
York,8229,10
York,3114,10
York,2419,10
York,2141,9
York,3234,9
York,3111,9
York,2111,9
York,5316,9
York,5250,9
York,5221,8
York,2442,8
York,2314,8
York,9139,8
York,2425,8
York,5215,8
York,2432,8
York,6211,7
York,6126,7
York,3422,7
York,9244,7
York,7122,6
York,4211,6
York,3561,6
York,3217,6
York,5311,6
York,7115,6
York,6144,6
York,7213,6
York,8131,6
York,3513,5
York,8213,5
