LA,Thing,Count
Richmondshire,Chefs,6
Richmondshire,Rail transport operatives,6
Richmondshire,Animal care services occupations n.e.c.,6
Richmondshire,Marketing associate professionals,5
Richmondshire,Farm workers,5
Richmondshire,Human resources and industrial relations officers,5
Richmondshire,Sales administrators,5
Richmondshire,Business and financial project management professionals,5
Richmondshire,"Vehicle technicians, mechanics and electricians",5
Richmondshire,"Photographers, audio-visual and broadcasting equipment operators",4
Richmondshire,Solicitors,4
Richmondshire,Metal working machine operatives,4
Richmondshire,Vehicle and parts salespersons and advisers,4
Richmondshire,Chartered surveyors,4
Richmondshire,Refuse and salvage occupations,3
Richmondshire,"Property, housing and estate managers",3
Richmondshire,Sales related occupations n.e.c.,3
Richmondshire,Management consultants and business analysts,3
Richmondshire,Kitchen and catering assistants,3
Richmondshire,Managers and proprietors in other services n.e.c.,3
Richmondshire,Business sales executives,3
Richmondshire,Sales and retail assistants,3
Richmondshire,Chartered architectural technologists,3
Richmondshire,"Authors, writers and translators",2
Richmondshire,Childminders and related occupations,2
Richmondshire,Health associate professionals n.e.c.,2
Richmondshire,Upholsterers,2
Richmondshire,Medical and dental technicians,2
Richmondshire,"Packers, bottlers, canners and fillers",2
Richmondshire,Teaching and other educational professionals n.e.c.,2
Richmondshire,Nursing auxiliaries and assistants,1
Richmondshire,Company secretaries,1
Richmondshire,Managers and proprietors in agriculture and horticulture,1
Richmondshire,Advertising and public relations directors,1
Richmondshire,Caretakers,1
Richmondshire,Telephone salespersons,1
Richmondshire,Electricians and electrical fitters,1
Richmondshire,Care workers and home carers,1
Richmondshire,Merchandisers and window dressers,1
Richmondshire,Cleaning and housekeeping managers and supervisors,1
Richmondshire,Marketing and sales directors,1
Richmondshire,Receptionists,1
Richmondshire,Gardeners and landscape gardeners,1
Richmondshire,Quality assurance technicians,1
Richmondshire,Welding trades,1
Richmondshire,Elementary security occupations n.e.c.,1
Richmondshire,Elementary process plant occupations n.e.c.,1
Richmondshire,Sales supervisors,1
Richmondshire,Taxation experts,1
Richmondshire,NCOs and other ranks,1
Richmondshire,"Actuaries, economists and statisticians",1
Richmondshire,Financial managers and directors,1
Richmondshire,Production managers and directors in manufacturing,1
Richmondshire,Housekeepers and related occupations,1
Richmondshire,Hotel and accommodation managers and proprietors,1
Richmondshire,Waiters and waitresses,1
Richmondshire,Nurses,1
Richmondshire,Draughtspersons,1
Richmondshire,Vehicle valeters and cleaners,1
Richmondshire,Road construction operatives,1
Richmondshire,Furniture makers and other craft woodworkers,1
Richmondshire,Bar staff,1
Ryedale,Care workers and home carers,258
Ryedale,Engineering technicians,163
Ryedale,Other administrative occupations n.e.c.,93
Ryedale,Butchers,71
Ryedale,Chartered and certified accountants,70
Ryedale,"Science, engineering and production technicians n.e.c.",59
Ryedale,Production managers and directors in manufacturing,57
Ryedale,Engineering professionals n.e.c.,55
Ryedale,"Book-keepers, payroll managers and wages clerks",51
Ryedale,Human resources and industrial relations officers,50
Ryedale,Health and safety officers,48
Ryedale,Health services and public health managers and directors,45
Ryedale,Construction project managers and related professionals,42
Ryedale,"IT business analysts, architects and systems designers",38
Ryedale,Sales related occupations n.e.c.,33
Ryedale,"Planning, process and production technicians",33
Ryedale,Credit controllers,33
Ryedale,Quality assurance and regulatory professionals,31
Ryedale,Customer service occupations n.e.c.,24
Ryedale,Managers and proprietors in other services n.e.c.,24
Ryedale,Management consultants and business analysts,24
Ryedale,Quality assurance technicians,23
Ryedale,IT operations technicians,23
Ryedale,Financial administrative occupations n.e.c.,23
Ryedale,"Business, research and administrative professionals n.e.c.",23
Ryedale,Catering and bar managers,23
Ryedale,Finance and investment analysts and advisers,22
Ryedale,Elementary storage occupations,21
Ryedale,Managers and directors in retail and wholesale,21
Ryedale,Animal care services occupations n.e.c.,20
Ryedale,Marketing and sales directors,19
Ryedale,Office supervisors,19
Ryedale,Medical radiographers,19
Ryedale,Mechanical engineers,18
Ryedale,IT user support technicians,18
Ryedale,Financial managers and directors,18
Ryedale,Large goods vehicle drivers,16
Ryedale,Ophthalmic opticians,16
Ryedale,Human resources administrative occupations,15
Ryedale,"Vehicle technicians, mechanics and electricians",14
Ryedale,Cooks,14
Ryedale,Welfare and housing associate professionals n.e.c.,13
Ryedale,Stock control clerks and assistants,13
Ryedale,Chief executives and senior officials,13
Ryedale,Metal working machine operatives,12
Ryedale,IT project and programme managers,12
Ryedale,Kitchen and catering assistants,11
Ryedale,Carpenters and joiners,11
Ryedale,"Packers, bottlers, canners and fillers",10
Ryedale,Managers and proprietors in agriculture and horticulture,10
Ryedale,Welding trades,9
Ryedale,Human resource managers and directors,9
Ryedale,Elementary process plant occupations n.e.c.,9
Ryedale,Company secretaries,9
Ryedale,Buyers and procurement officers,8
Ryedale,Vocational and industrial trainers and instructors,8
Ryedale,Elementary construction occupations,8
Ryedale,Cleaners and domestics,8
Ryedale,Van drivers,8
Ryedale,"Authors, writers and translators",8
Ryedale,Programmers and software development professionals,8
Ryedale,Electrical and electronics technicians,7
Ryedale,Social workers,7
Ryedale,"Property, housing and estate managers",7
Ryedale,Office managers,7
Ryedale,Conference and exhibition managers and organisers,7
Ryedale,Farm workers,7
Ryedale,Aircraft maintenance and related trades,7
Ryedale,Nurses,7
Ryedale,Civil engineers,7
Ryedale,IT specialist managers,6
Ryedale,Marketing associate professionals,6
Ryedale,Typists and related keyboard occupations,6
Ryedale,Bank and post office clerks,6
Ryedale,Personal assistants and other secretaries,6
Ryedale,Nursing auxiliaries and assistants,6
Ryedale,Fitness instructors,6
Ryedale,Brokers,6
Ryedale,Restaurant and catering establishment managers and proprietors,5
Ryedale,Chefs,5
Ryedale,Plant and machine operatives n.e.c.,5
Ryedale,Artists,5
Ryedale,Purchasing managers and directors,5
Ryedale,Smiths and forge workers,5
Ryedale,Farmers,5
Ryedale,Transport and distribution clerks and assistants,5
Ryedale,Waiters and waitresses,5
Ryedale,Teaching and other educational professionals n.e.c.,5
Ryedale,Elementary administration occupations n.e.c.,5
Ryedale,Metal working production and maintenance fitters,4
Ryedale,"Sports coaches, instructors and officials",4
Ryedale,Senior professionals of educational establishments,4
Ryedale,Electrical engineers,4
Ryedale,Shelf fillers,4
Ryedale,Receptionists,4
Ryedale,Draughtspersons,4
Ryedale,Sales accounts and business development managers,4
Ryedale,Information technology and telecommunications directors,4
Ryedale,Fishing and other elementary agriculture occupations n.e.c.,4
Ryedale,Careers advisers and vocational guidance specialists,4
Scarborough,Beauticians and related occupations,330
Scarborough,Bar staff,204
Scarborough,Care workers and home carers,203
Scarborough,Chefs,197
Scarborough,Other administrative occupations n.e.c.,147
Scarborough,Kitchen and catering assistants,140
Scarborough,Catering and bar managers,108
Scarborough,Waiters and waitresses,96
Scarborough,Van drivers,89
Scarborough,"Science, engineering and production technicians n.e.c.",88
Scarborough,Cleaners and domestics,59
Scarborough,"Vehicle technicians, mechanics and electricians",51
Scarborough,Electrical engineers,47
Scarborough,Engineering technicians,40
Scarborough,Sales related occupations n.e.c.,33
Scarborough,Customer service occupations n.e.c.,27
Scarborough,Financial managers and directors,27
Scarborough,Personal assistants and other secretaries,27
Scarborough,Managers and proprietors in other services n.e.c.,25
Scarborough,Gardeners and landscape gardeners,23
Scarborough,"Book-keepers, payroll managers and wages clerks",22
Scarborough,Buyers and procurement officers,20
Scarborough,Psychologists,20
Scarborough,Housekeepers and related occupations,19
Scarborough,Human resources and industrial relations officers,19
Scarborough,Mechanical engineers,17
Scarborough,Receptionists,17
Scarborough,Welding trades,17
Scarborough,Nursing auxiliaries and assistants,16
Scarborough,Chartered and certified accountants,15
Scarborough,Electricians and electrical fitters,15
Scarborough,Health associate professionals n.e.c.,15
Scarborough,Electrical and electronic trades n.e.c.,14
Scarborough,Nursery nurses and assistants,13
Scarborough,Elementary storage occupations,13
Scarborough,Construction operatives n.e.c.,13
Scarborough,Animal care services occupations n.e.c.,13
Scarborough,Marketing and sales directors,12
Scarborough,Leisure and sports managers,12
Scarborough,Programmers and software development professionals,11
Scarborough,Marketing associate professionals,11
Scarborough,Elementary administration occupations n.e.c.,11
Scarborough,"Sports coaches, instructors and officials",11
Scarborough,Elementary process plant occupations n.e.c.,10
Scarborough,IT operations technicians,10
Scarborough,"Journalists, newspaper and periodical editors",10
Scarborough,Plumbers and heating and ventilating engineers,9
Scarborough,Carpenters and joiners,9
Scarborough,Security guards and related occupations,9
Scarborough,Social workers,9
Scarborough,Engineering professionals n.e.c.,8
Scarborough,Sales supervisors,8
Scarborough,Furniture makers and other craft woodworkers,8
Scarborough,Metal working machine operatives,8
Scarborough,Taxi and cab drivers and chauffeurs,8
Scarborough,Large goods vehicle drivers,6
Scarborough,Sales and retail assistants,6
Scarborough,Other drivers and transport operatives n.e.c.,6
Scarborough,Quality control and planning engineers,6
Scarborough,"Property, housing and estate managers",6
Scarborough,IT user support technicians,6
Scarborough,Cooks,5
Scarborough,Transport and distribution clerks and assistants,5
Scarborough,Assemblers (electrical and electronic products),5
Scarborough,"IT business analysts, architects and systems designers",5
Scarborough,Production managers and directors in manufacturing,5
Scarborough,Welfare and housing associate professionals n.e.c.,5
Scarborough,Paper and wood machine operatives,5
Scarborough,Printers,5
Scarborough,Merchandisers and window dressers,4
Scarborough,Metal working production and maintenance fitters,4
Scarborough,Stock control clerks and assistants,4
Scarborough,"Arts officers, producers and directors",4
Scarborough,Secondary education teaching professionals,4
Scarborough,Butchers,4
Scarborough,"Moulders, core makers and die casters",4
Scarborough,"Estimators, valuers and assessors",4
Scarborough,Leisure and travel service occupations n.e.c.,4
Scarborough,Fishing and other elementary agriculture occupations n.e.c.,4
Scarborough,Elementary construction occupations,4
Scarborough,Youth and community workers,4
Scarborough,Legal associate professionals,4
Scarborough,"Tool makers, tool fitters and markers-out",3
Scarborough,Quality assurance and regulatory professionals,3
Scarborough,Insurance underwriters,3
Scarborough,Solicitors,3
Scarborough,Plant and machine operatives n.e.c.,3
Scarborough,Artists,3
Scarborough,Bricklayers and masons,3
Scarborough,Dental nurses,3
Scarborough,Advertising and public relations directors,3
Scarborough,"Glaziers, window fabricators and fitters",3
Scarborough,Groundsmen and greenkeepers,2
Scarborough,Records clerks and assistants,2
Scarborough,Business and related associate professionals n.e.c.,2
Scarborough,"Food, drink and tobacco process operatives",2
Scarborough,Call and contact centre occupations,2
Scarborough,Bank and post office clerks,2
Scarborough,Quality assurance technicians,2
Scarborough,Information technology and telecommunications professionals n.e.c.,2
Selby,Publicans and managers of licensed premises,1460
Selby,Cleaners and domestics,1240
Selby,Metal working production and maintenance fitters,409
Selby,Engineering technicians,264
Selby,"Science, engineering and production technicians n.e.c.",260
Selby,Hotel and accommodation managers and proprietors,250
Selby,Farmers,120
Selby,"Sports coaches, instructors and officials",108
Selby,Engineering professionals n.e.c.,86
Selby,Care workers and home carers,86
Selby,Production managers and directors in manufacturing,71
Selby,Production managers and directors in construction,70
Selby,Elementary construction occupations,70
Selby,Elementary storage occupations,68
Selby,Other skilled trades n.e.c.,63
Selby,Senior professionals of educational establishments,62
Selby,Sales related occupations n.e.c.,59
Selby,Electrical and electronic trades n.e.c.,58
Selby,"Vehicle technicians, mechanics and electricians",49
Selby,Plant and machine operatives n.e.c.,42
Selby,Management consultants and business analysts,41
Selby,Smiths and forge workers,40
Selby,Groundsmen and greenkeepers,40
Selby,Sales and retail assistants,39
Selby,Other administrative occupations n.e.c.,38
Selby,Customer service occupations n.e.c.,36
Selby,Teaching and other educational professionals n.e.c.,35
Selby,Marketing associate professionals,33
Selby,Office managers,32
Selby,"Journalists, newspaper and periodical editors",31
Selby,Biological scientists and biochemists,31
Selby,"Property, housing and estate managers",31
Selby,Textile process operatives,30
Selby,Footwear and leather working trades,30
Selby,Metal machining setters and setter-operators,30
Selby,Leisure and sports managers,30
Selby,Functional managers and directors n.e.c.,30
Selby,Programmers and software development professionals,29
Selby,Chemical and related process operatives,28
Selby,IT user support technicians,28
Selby,Nursery nurses and assistants,27
Selby,Primary and nursery education teaching professionals,27
Selby,Electrical engineers,27
Selby,Cleaning and housekeeping managers and supervisors,24
Selby,Marketing and sales directors,23
Selby,Carpenters and joiners,23
Selby,Welfare and housing associate professionals n.e.c.,21
Selby,Restaurant and catering establishment managers and proprietors,20
Selby,Managers and proprietors in agriculture and horticulture,20
Selby,Social services managers and directors,20
Selby,Agricultural machinery drivers,20
Selby,Electroplaters,20
Selby,Printers,20
Selby,Human resources and industrial relations officers,19
Selby,Chartered and certified accountants,19
Selby,Telephonists,19
Selby,"Book-keepers, payroll managers and wages clerks",18
Selby,"IT business analysts, architects and systems designers",18
Selby,Customer service managers and supervisors,17
Selby,Business and financial project management professionals,16
Selby,Electricians and electrical fitters,15
Selby,Plumbers and heating and ventilating engineers,12
Selby,Call and contact centre occupations,12
Selby,Chief executives and senior officials,11
Selby,Animal care services occupations n.e.c.,11
Selby,Large goods vehicle drivers,11
Selby,Marine and waterways transport operatives,10
Selby,Mechanical engineers,10
Selby,IT operations technicians,9
Selby,Purchasing managers and directors,9
Selby,Civil engineers,9
Selby,Buyers and procurement officers,8
Selby,Vehicle body builders and repairers,8
Selby,Health and safety officers,8
Selby,Business sales executives,8
Selby,Finance and investment analysts and advisers,7
Selby,Higher education teaching professionals,7
Selby,Construction and building trades n.e.c.,7
Selby,Managers and proprietors in other services n.e.c.,6
Selby,"Estimators, valuers and assessors",6
Selby,Managers and directors in storage and warehousing,6
Selby,Nurses,6
Selby,Telecommunications engineers,6
Selby,Artists,6
Selby,Vehicle and parts salespersons and advisers,6
Selby,"Authors, writers and translators",6
Selby,Security guards and related occupations,6
Selby,Catering and bar managers,6
Selby,Fork-lift truck drivers,5
Selby,Quality assurance and regulatory professionals,5
Selby,Business and related associate professionals n.e.c.,5
Selby,Quality control and planning engineers,5
Selby,Assemblers (vehicles and metal goods),5
Selby,Financial administrative occupations n.e.c.,5
Selby,Medical and dental technicians,5
Selby,Metal working machine operatives,5
Selby,Quality assurance technicians,5
Selby,Farm workers,5
Selby,Financial managers and directors,4
Selby,Special needs education teaching professionals,4
Wakefield,Care workers and home carers,14955
Wakefield,Nurses,3890
Wakefield,Pharmacists,2130
Wakefield,Primary and nursery education teaching professionals,2029
Wakefield,Teaching and other educational professionals n.e.c.,1985
Wakefield,Chartered and certified accountants,1262
Wakefield,Sales related occupations n.e.c.,1210
Wakefield,Programmers and software development professionals,1128
Wakefield,Marketing and sales directors,1105
Wakefield,Other administrative occupations n.e.c.,1079
Wakefield,Secondary education teaching professionals,967
Wakefield,"Book-keepers, payroll managers and wages clerks",957
Wakefield,Teaching assistants,886
Wakefield,Financial managers and directors,834
Wakefield,Managers and proprietors in other services n.e.c.,754
Wakefield,Large goods vehicle drivers,614
Wakefield,Senior professionals of educational establishments,603
Wakefield,Human resources and industrial relations officers,599
Wakefield,"IT business analysts, architects and systems designers",569
Wakefield,Nursing auxiliaries and assistants,547
Wakefield,Health services and public health managers and directors,525
Wakefield,Therapy professionals n.e.c.,516
Wakefield,Health associate professionals n.e.c.,488
Wakefield,Business and financial project management professionals,469
Wakefield,Marketing associate professionals,452
Wakefield,Cleaners and domestics,443
Wakefield,Elementary storage occupations,441
Wakefield,Engineering professionals n.e.c.,429
Wakefield,Management consultants and business analysts,425
Wakefield,Social workers,420
Wakefield,Customer service occupations n.e.c.,417
Wakefield,Customer service managers and supervisors,393
Wakefield,Business sales executives,367
Wakefield,Information technology and telecommunications professionals n.e.c.,359
Wakefield,IT user support technicians,354
Wakefield,Finance and investment analysts and advisers,293
Wakefield,Elementary administration occupations n.e.c.,289
Wakefield,Solicitors,287
Wakefield,Quality assurance and regulatory professionals,278
Wakefield,Sales accounts and business development managers,277
Wakefield,Nursery nurses and assistants,274
Wakefield,Functional managers and directors n.e.c.,267
Wakefield,"Residential, day and domiciliary  care managers and proprietors",254
Wakefield,Electrical and electronic trades n.e.c.,252
Wakefield,Senior care workers,247
Wakefield,IT operations technicians,243
Wakefield,Metal working machine operatives,242
Wakefield,"Science, engineering and production technicians n.e.c.",231
Wakefield,Financial administrative occupations n.e.c.,226
Wakefield,Hairdressers and barbers,221
Wakefield,Engineering technicians,218
Wakefield,Van drivers,210
Wakefield,Welding trades,205
Wakefield,Production managers and directors in manufacturing,200
Wakefield,IT project and programme managers,198
Wakefield,Receptionists,195
Wakefield,Welfare and housing associate professionals n.e.c.,195
Wakefield,Credit controllers,190
Wakefield,Social services managers and directors,179
Wakefield,Office managers,178
Wakefield,Legal associate professionals,173
Wakefield,Plant and machine operatives n.e.c.,143
Wakefield,Personal assistants and other secretaries,137
Wakefield,"Authors, writers and translators",136
Wakefield,Higher education teaching professionals,135
Wakefield,Construction and building trades supervisors,134
Wakefield,Medical practitioners,125
Wakefield,School midday and crossing patrol occupations,125
Wakefield,Stock control clerks and assistants,122
Wakefield,Web design and development professionals,120
Wakefield,Business and related associate professionals n.e.c.,118
Wakefield,Vocational and industrial trainers and instructors,117
Wakefield,Mechanical engineers,108
Wakefield,Metal machining setters and setter-operators,107
Wakefield,Biological scientists and biochemists,105
Wakefield,Buyers and procurement officers,102
Wakefield,Kitchen and catering assistants,98
Wakefield,"Business, research and administrative professionals n.e.c.",91
Wakefield,Information technology and telecommunications directors,86
Wakefield,"Vehicle technicians, mechanics and electricians",84
Wakefield,"Estimators, valuers and assessors",84
Wakefield,Sports and leisure assistants,84
Wakefield,Probation officers,83
Wakefield,Health care practice managers,81
Wakefield,Plumbers and heating and ventilating engineers,79
Wakefield,Gardeners and landscape gardeners,78
Wakefield,Purchasing managers and directors,78
Wakefield,Sales administrators,77
Wakefield,Electricians and electrical fitters,77
Wakefield,"Glaziers, window fabricators and fitters",76
Wakefield,Production managers and directors in construction,76
Wakefield,Pharmaceutical technicians,76
Wakefield,Managers and directors in storage and warehousing,74
Wakefield,Elementary construction occupations,73
Wakefield,Civil engineers,72
Wakefield,Chefs,72
Wakefield,Electrical engineers,70
Wakefield,Caretakers,69
Wakefield,Legal secretaries,66
Wakefield,Health and safety officers,65
York,Driving instructors,35958
York,Nurses,4702
York,Programmers and software development professionals,1473
York,Quantity surveyors,1419
York,Managers and proprietors in other services n.e.c.,1281
York,Sales related occupations n.e.c.,1240
York,Estate agents and auctioneers,1067
York,Sales accounts and business development managers,1035
York,Health services and public health managers and directors,874
York,Marketing and sales directors,783
York,"Estimators, valuers and assessors",763
York,Business and financial project management professionals,723
York,Medical radiographers,718
York,"Property, housing and estate managers",683
York,Civil engineers,681
York,"IT business analysts, architects and systems designers",622
York,Other administrative occupations n.e.c.,578
York,Production managers and directors in construction,541
York,Engineering technicians,467
York,Management consultants and business analysts,463
York,Engineering professionals n.e.c.,459
York,Human resources and industrial relations officers,448
York,Information technology and telecommunications professionals n.e.c.,426
York,IT operations technicians,422
York,Medical and dental technicians,413
York,IT user support technicians,412
York,Construction project managers and related professionals,409
York,Customer service occupations n.e.c.,408
York,Higher education teaching professionals,397
York,Buyers and procurement officers,351
York,Physiotherapists,328
York,Chartered surveyors,315
York,Web design and development professionals,310
York,Production managers and directors in manufacturing,310
York,Electricians and electrical fitters,271
York,Chartered architectural technologists,262
York,Mechanical engineers,261
York,Caretakers,253
York,IT project and programme managers,247
York,Catering and bar managers,247
York,Architects,238
York,Plumbers and heating and ventilating engineers,237
York,Leisure and sports managers,232
York,Sales supervisors,227
York,Solicitors,218
York,Elementary administration occupations n.e.c.,216
York,Veterinary nurses,214
York,Teaching and other educational professionals n.e.c.,212
York,Design and development engineers,206
York,"Book-keepers, payroll managers and wages clerks",199
York,Customer service managers and supervisors,186
York,Marketing associate professionals,181
York,"Planning, process and production technicians",181
York,Draughtspersons,179
York,Carpenters and joiners,178
York,"Science, engineering and production technicians n.e.c.",175
York,Electrical engineers,174
York,Elementary storage occupations,169
York,Nursing auxiliaries and assistants,159
York,Health and safety officers,150
York,Pharmacists,149
York,Care workers and home carers,147
York,Purchasing managers and directors,145
York,Gardeners and landscape gardeners,143
York,Veterinarians,137
York,Chartered and certified accountants,137
York,"Authors, writers and translators",129
York,Office managers,120
York,Construction and building trades supervisors,119
York,Teaching assistants,119
York,Cleaners and domestics,118
York,Receptionists,114
York,Metal working production and maintenance fitters,109
York,Senior professionals of educational establishments,108
York,Human resource managers and directors,107
York,Elementary construction occupations,104
York,Business sales executives,104
York,Business and related associate professionals n.e.c.,104
York,Quality control and planning engineers,103
York,Financial managers and directors,98
York,Quality assurance and regulatory professionals,97
York,Information technology and telecommunications directors,93
York,Financial administrative occupations n.e.c.,92
York,Records clerks and assistants,89
York,Medical practitioners,89
York,Electrical and electronic trades n.e.c.,86
York,Sales and retail assistants,83
York,Sales administrators,79
York,Electrical and electronics technicians,79
York,Health professionals n.e.c.,75
York,Managers and directors in storage and warehousing,74
York,Financial accounts managers,72
York,Business and related research professionals,70
York,Stock control clerks and assistants,70
York,"Business, research and administrative professionals n.e.c.",69
York,Animal care services occupations n.e.c.,69
York,Plant and machine operatives n.e.c.,67
York,Metal working machine operatives,64
York,Security guards and related occupations,64
York,Transport and distribution clerks and assistants,63
