LA,Thing,Count
Hambleton,"Planning, process and production technicians",1
Hambleton,Information technology and telecommunications directors,1
Hambleton,Typists and related keyboard occupations,1
Harrogate,Cleaners and domestics,301
Harrogate,Driving instructors,174
Harrogate,Care workers and home carers,168
Harrogate,Chefs,161
Harrogate,Sales related occupations n.e.c.,146
Harrogate,Other administrative occupations n.e.c.,140
Harrogate,Marketing and sales directors,129
Harrogate,Customer service occupations n.e.c.,127
Harrogate,Waiters and waitresses,121
Harrogate,Marketing associate professionals,99
Harrogate,Kitchen and catering assistants,99
Harrogate,Nurses,95
Harrogate,Engineering technicians,84
Harrogate,Elementary storage occupations,77
Harrogate,Human resources and industrial relations officers,76
Harrogate,Sales and retail assistants,73
Harrogate,Programmers and software development professionals,66
Harrogate,"Science, engineering and production technicians n.e.c.",64
Harrogate,"IT business analysts, architects and systems designers",62
Harrogate,IT user support technicians,61
Harrogate,"Book-keepers, payroll managers and wages clerks",60
Harrogate,IT operations technicians,53
Harrogate,Receptionists,46
Harrogate,Managers and proprietors in other services n.e.c.,44
Harrogate,"Vehicle technicians, mechanics and electricians",44
Harrogate,Caretakers,42
Harrogate,Housekeepers and related occupations,41
Harrogate,Metal working production and maintenance fitters,41
Harrogate,Other elementary services occupations n.e.c.,38
Harrogate,Van drivers,35
Harrogate,Management consultants and business analysts,35
Harrogate,Office managers,34
Harrogate,Web design and development professionals,34
Harrogate,Bar staff,34
Harrogate,Customer service managers and supervisors,33
Harrogate,Business and financial project management professionals,33
Harrogate,Business sales executives,33
Harrogate,Engineering professionals n.e.c.,31
Harrogate,Buyers and procurement officers,31
Harrogate,Information technology and telecommunications professionals n.e.c.,31
Harrogate,Transport and distribution clerks and assistants,31
Harrogate,Financial administrative occupations n.e.c.,30
Harrogate,Nursing auxiliaries and assistants,29
Harrogate,Telephone salespersons,29
Harrogate,Large goods vehicle drivers,29
Harrogate,Financial managers and directors,28
Harrogate,Sales supervisors,28
Harrogate,Conference and exhibition managers and organisers,28
Harrogate,Chartered and certified accountants,25
Harrogate,Teaching assistants,24
Harrogate,Health services and public health managers and directors,24
Harrogate,Human resource managers and directors,22
Harrogate,Sales accounts and business development managers,22
Harrogate,Personal assistants and other secretaries,22
Harrogate,Electrical and electronic trades n.e.c.,22
Harrogate,IT project and programme managers,22
Harrogate,Elementary administration occupations n.e.c.,22
Harrogate,Catering and bar managers,22
Harrogate,Nursery nurses and assistants,21
Harrogate,Finance and investment analysts and advisers,21
Harrogate,Beauticians and related occupations,21
Harrogate,Gardeners and landscape gardeners,20
Harrogate,Business and related associate professionals n.e.c.,20
Harrogate,Vehicle body builders and repairers,20
Harrogate,Stock control clerks and assistants,18
Harrogate,Higher education teaching professionals,18
Harrogate,"Launderers, dry cleaners and pressers",18
Harrogate,Purchasing managers and directors,17
Harrogate,Production managers and directors in manufacturing,17
Harrogate,Sales administrators,17
Harrogate,Vehicle and parts salespersons and advisers,17
Harrogate,Teaching and other educational professionals n.e.c.,16
Harrogate,Dental nurses,16
Harrogate,Electricians and electrical fitters,16
Harrogate,Quantity surveyors,16
Harrogate,Elementary construction occupations,16
Harrogate,Quality control and planning engineers,16
Harrogate,Graphic designers,15
Harrogate,Elementary process plant occupations n.e.c.,15
Harrogate,Legal associate professionals,15
Harrogate,Veterinarians,15
Harrogate,Veterinary nurses,15
Harrogate,"Packers, bottlers, canners and fillers",14
Harrogate,Vocational and industrial trainers and instructors,14
Harrogate,Construction project managers and related professionals,14
Harrogate,Information technology and telecommunications directors,14
Harrogate,Design and development engineers,13
Harrogate,Civil engineers,13
Harrogate,"Residential, day and domiciliary  care managers and proprietors",13
Harrogate,Senior professionals of educational establishments,13
Harrogate,Restaurant and catering establishment managers and proprietors,13
Harrogate,Legal secretaries,12
Harrogate,Plumbers and heating and ventilating engineers,12
Harrogate,Financial accounts managers,12
Harrogate,Architects,12
Harrogate,Metal machining setters and setter-operators,11
Harrogate,Electrical engineers,11
Harrogate,Quality assurance technicians,11
Harrogate,Plant and machine operatives n.e.c.,10
Harrogate,Functional managers and directors n.e.c.,10
Harrogate,Quality assurance and regulatory professionals,10
Harrogate,Welding trades,10
Harrogate,Public relations professionals,10
Harrogate,Medical practitioners,10
Harrogate,Construction and building trades n.e.c.,9
Harrogate,Medical and dental technicians,9
Harrogate,Production managers and directors in construction,9
Harrogate,Managers and directors in storage and warehousing,9
Harrogate,Advertising and public relations directors,9
Harrogate,Solicitors,9
Harrogate,Primary and nursery education teaching professionals,9
Harrogate,Insurance underwriters,9
Harrogate,"Planning, process and production technicians",9
Harrogate,Medical secretaries,9
Harrogate,Office supervisors,8
Harrogate,Chemical scientists,8
Harrogate,Telecommunications engineers,8
Harrogate,Company secretaries,8
Harrogate,Sports and leisure assistants,8
Harrogate,Hairdressers and barbers,8
Harrogate,Taxation experts,8
Harrogate,Draughtspersons,8
Harrogate,Health and safety officers,8
Harrogate,Cleaning and housekeeping managers and supervisors,8
Harrogate,"Property, housing and estate managers",7
Harrogate,Metal working machine operatives,7
Harrogate,Carpenters and joiners,7
Harrogate,"Sports coaches, instructors and officials",7
Harrogate,Conservation professionals,7
Harrogate,Painters and decorators,7
Harrogate,Telephonists,7
Harrogate,"Business, research and administrative professionals n.e.c.",6
Harrogate,Laboratory technicians,6
Harrogate,Chief executives and senior officials,6
Harrogate,"Estimators, valuers and assessors",6
Harrogate,Production and process engineers,6
Harrogate,Cooks,6
Harrogate,Credit controllers,6
Harrogate,Other skilled trades n.e.c.,6
Harrogate,Special needs education teaching professionals,6
Harrogate,Health professionals n.e.c.,6
Harrogate,Biological scientists and biochemists,6
Harrogate,Other drivers and transport operatives n.e.c.,6
Harrogate,Call and contact centre occupations,5
Harrogate,Welfare and housing associate professionals n.e.c.,5
Harrogate,Construction operatives n.e.c.,5
Harrogate,Pre-press technicians,5
Harrogate,Communication operators,5
Harrogate,Bakers and flour confectioners,5
Harrogate,Business and related research professionals,5
Harrogate,"Arts officers, producers and directors",5
Harrogate,Human resources administrative occupations,5
Harrogate,Parking and civil enforcement occupations,4
Harrogate,Prison service officers (below principal officer),4
Harrogate,"Food, drink and tobacco process operatives",4
Harrogate,Bus and coach drivers,4
Harrogate,Bank and post office clerks,4
Harrogate,"Authors, writers and translators",4
Harrogate,Travel agents,4
Harrogate,Senior care workers,4
Harrogate,Therapy professionals n.e.c.,4
Harrogate,Local government administrative occupations,4
Harrogate,Electrical and electronics technicians,4
Harrogate,Clergy,4
Harrogate,Print finishing and binding workers,4
Harrogate,Typists and related keyboard occupations,4
Harrogate,Leisure and theme park attendants,3
Harrogate,Printers,3
Harrogate,Butchers,3
Harrogate,Brokers,3
Harrogate,Artists,3
Harrogate,Research and development managers,3
Harrogate,Conservation and environmental associate professionals,3
Harrogate,Secondary education teaching professionals,3
Harrogate,Estate agents and auctioneers,3
Harrogate,Farm workers,3
Harrogate,Records clerks and assistants,3
Harrogate,Childminders and related occupations,3
Harrogate,Health associate professionals n.e.c.,3
Harrogate,Taxi and cab drivers and chauffeurs,3
Harrogate,Assemblers (electrical and electronic products),3
Harrogate,Pensions and insurance clerks and assistants,3
Harrogate,Construction and building trades supervisors,3
Harrogate,Mechanical engineers,3
Harrogate,Plastics process operatives,3
Harrogate,Hotel and accommodation managers and proprietors,3
Harrogate,Fork-lift truck drivers,3
Harrogate,Floorers and wall tilers,3
Harrogate,Retail cashiers and check-out operators,3
Harrogate,Fitness instructors,3
Harrogate,"Debt, rent and other cash collectors",3
Harrogate,Assemblers and routine operatives n.e.c.,2
Harrogate,Librarians,2
Harrogate,Counsellors,2
Harrogate,Police officers (sergeant and below),2
Harrogate,"Skilled metal, electrical and electronic trades supervisors",2
Harrogate,Air-conditioning and refrigeration engineers,2
Harrogate,Further education teaching professionals,2
Harrogate,Vehicle valeters and cleaners,2
Harrogate,Pharmacists,2
Kirklees,Merchandisers and window dressers,1256
Kirklees,Sales related occupations n.e.c.,268
Kirklees,Other administrative occupations n.e.c.,216
Kirklees,"Vehicle technicians, mechanics and electricians",197
Kirklees,Marketing and sales directors,175
Kirklees,Customer service occupations n.e.c.,172
Kirklees,Programmers and software development professionals,162
Kirklees,Sales and retail assistants,160
Kirklees,Nurses,133
Kirklees,Managers and directors in retail and wholesale,132
Kirklees,Marketing associate professionals,124
Kirklees,Elementary storage occupations,120
Kirklees,Engineering technicians,117
Kirklees,Managers and proprietors in other services n.e.c.,114
Kirklees,Large goods vehicle drivers,99
Kirklees,Business sales executives,96
Kirklees,Chartered and certified accountants,91
Kirklees,Sales supervisors,91
Kirklees,Financial managers and directors,90
Kirklees,"Book-keepers, payroll managers and wages clerks",89
Kirklees,IT user support technicians,88
Kirklees,Engineering professionals n.e.c.,86
Kirklees,"IT business analysts, architects and systems designers",83
Kirklees,Care workers and home carers,81
Kirklees,"Science, engineering and production technicians n.e.c.",77
Kirklees,Buyers and procurement officers,72
Kirklees,Sales accounts and business development managers,69
Kirklees,Management consultants and business analysts,69
Kirklees,Human resources and industrial relations officers,67
Kirklees,Van drivers,67
Kirklees,Production managers and directors in manufacturing,64
Kirklees,Cleaners and domestics,62
Kirklees,Business and financial project management professionals,57
Kirklees,Electricians and electrical fitters,57
Kirklees,Web design and development professionals,53
Kirklees,Vocational and industrial trainers and instructors,48
Kirklees,Civil engineers,47
Kirklees,Metal working production and maintenance fitters,45
Kirklees,Plumbers and heating and ventilating engineers,44
Kirklees,Draughtspersons,44
Kirklees,Medical and dental technicians,43
Kirklees,Receptionists,42
Kirklees,Electrical engineers,42
Kirklees,Graphic designers,42
Kirklees,Mechanical engineers,42
Kirklees,Carpenters and joiners,41
Kirklees,Welding trades,41
Kirklees,Finance and investment analysts and advisers,40
Kirklees,Sports and leisure assistants,40
Kirklees,Electrical and electronic trades n.e.c.,36
Kirklees,Nursery nurses and assistants,35
Kirklees,Nursing auxiliaries and assistants,34
Kirklees,Customer service managers and supervisors,34
Kirklees,Health and safety officers,34
Kirklees,IT operations technicians,30
Kirklees,Elementary administration occupations n.e.c.,30
Kirklees,Office managers,30
Kirklees,Elementary construction occupations,29
Kirklees,Metal machining setters and setter-operators,29
Kirklees,Fitness instructors,29
Kirklees,Information technology and telecommunications professionals n.e.c.,28
Kirklees,Design and development engineers,28
Kirklees,Transport and distribution clerks and assistants,27
Kirklees,Construction project managers and related professionals,27
Kirklees,Quality assurance technicians,26
Kirklees,Quantity surveyors,26
Kirklees,"Planning, process and production technicians",26
Kirklees,Vehicle and parts salespersons and advisers,26
Kirklees,Health associate professionals n.e.c.,26
Kirklees,Metal working machine operatives,25
Kirklees,Dental nurses,24
Kirklees,IT project and programme managers,24
Kirklees,Human resource managers and directors,24
Kirklees,Senior professionals of educational establishments,23
Kirklees,Stock control clerks and assistants,23
Kirklees,Kitchen and catering assistants,22
Kirklees,Inspectors of standards and regulations,22
Kirklees,Business and related associate professionals n.e.c.,21
Kirklees,Elementary process plant occupations n.e.c.,21
Kirklees,Teaching assistants,21
Kirklees,Chartered architectural technologists,21
Kirklees,Other skilled trades n.e.c.,21
Kirklees,"Authors, writers and translators",20
Kirklees,Collector salespersons and credit agents,20
Kirklees,Information technology and telecommunications directors,20
Kirklees,Quality assurance and regulatory professionals,19
Kirklees,"Sports coaches, instructors and officials",19
Kirklees,Physiotherapists,19
Kirklees,Architects,19
Kirklees,"Estimators, valuers and assessors",18
Kirklees,Chartered surveyors,18
Kirklees,Health services and public health managers and directors,17
Kirklees,Electronics engineers,17
Kirklees,Welfare and housing associate professionals n.e.c.,16
Kirklees,Company secretaries,16
Kirklees,Building and civil engineering technicians,16
Kirklees,"Property, housing and estate managers",15
Kirklees,Vehicle body builders and repairers,15
Kirklees,Security guards and related occupations,15
Kirklees,Purchasing managers and directors,14
Kirklees,Records clerks and assistants,14
Kirklees,Insurance underwriters,14
Kirklees,Quality control and planning engineers,14
Kirklees,Speech and language therapists,14
Kirklees,Health professionals n.e.c.,13
Kirklees,Secondary education teaching professionals,13
Kirklees,Solicitors,13
Kirklees,Architectural and town planning technicians,13
Kirklees,Occupational therapists,13
Kirklees,Dental practitioners,13
Kirklees,Personal assistants and other secretaries,12
Kirklees,Ship and hovercraft officers,12
Kirklees,Managers and directors in transport and distribution,12
Kirklees,Paper and wood machine operatives,12
Kirklees,Functional managers and directors n.e.c.,12
Kirklees,Teaching and other educational professionals n.e.c.,12
Kirklees,Medical practitioners,12
Kirklees,Routine inspectors and testers,12
Kirklees,Chief executives and senior officials,11
Kirklees,Construction and building trades n.e.c.,11
Kirklees,"Packers, bottlers, canners and fillers",11
Kirklees,Estate agents and auctioneers,10
Kirklees,Financial administrative occupations n.e.c.,10
Kirklees,Sales administrators,10
Kirklees,Managers and directors in storage and warehousing,10
Kirklees,Human resources administrative occupations,10
Kirklees,Assemblers (vehicles and metal goods),10
Kirklees,Painters and decorators,10
Kirklees,Bank and post office clerks,10
Kirklees,"Photographers, audio-visual and broadcasting equipment operators",10
Kirklees,Cleaning and housekeeping managers and supervisors,10
Kirklees,Elected officers and representatives,10
Kirklees,Primary and nursery education teaching professionals,9
Kirklees,Taxation experts,9
Kirklees,Social workers,9
Kirklees,Chefs,9
Kirklees,Gardeners and landscape gardeners,9
Kirklees,Artists,9
Kirklees,Fishing and other elementary agriculture occupations n.e.c.,9
Kirklees,Conference and exhibition managers and organisers,8
Kirklees,Plant and machine operatives n.e.c.,8
Kirklees,"Skilled metal, electrical and electronic trades supervisors",8
Kirklees,Hairdressers and barbers,8
Kirklees,Therapy professionals n.e.c.,8
Kirklees,Telephone salespersons,8
Kirklees,Air traffic controllers,8
Kirklees,Office supervisors,8
Kirklees,Protective service associate professionals n.e.c.,8
Kirklees,"TV, video and audio engineers",8
Kirklees,Credit controllers,7
Kirklees,Boat and ship builders and repairers,7
Kirklees,Production and process engineers,7
Kirklees,Telecommunications engineers,7
Kirklees,Electrical and electronics technicians,7
Kirklees,Pipe fitters,7
Kirklees,Upholsterers,7
Kirklees,Housekeepers and related occupations,7
Kirklees,"Business, research and administrative professionals n.e.c.",7
Kirklees,"Glaziers, window fabricators and fitters",7
Kirklees,Financial accounts managers,6
Kirklees,Counsellors,6
Kirklees,Public relations professionals,6
Kirklees,Other drivers and transport operatives n.e.c.,6
Kirklees,Textile process operatives,6
Kirklees,Legal associate professionals,6
Kirklees,Vehicle valeters and cleaners,6
Kirklees,Sheet metal workers,6
Kirklees,Construction operatives n.e.c.,6
Kirklees,Production managers and directors in mining and energy,6
Kirklees,Youth and community workers,5
Kirklees,Cooks,5
Kirklees,Financial and accounting technicians,5
Kirklees,Refuse and salvage occupations,5
Kirklees,Production managers and directors in construction,5
Kirklees,Furniture makers and other craft woodworkers,5
Kirklees,Assemblers (electrical and electronic products),5
Kirklees,Printers,5
Kirklees,Senior care workers,5
Kirklees,Laboratory technicians,5
Kirklees,Pharmacists,5
Kirklees,"Arts officers, producers and directors",4
Kirklees,Fork-lift truck drivers,4
Kirklees,Chemical scientists,4
Kirklees,Publicans and managers of licensed premises,4
Kirklees,Officers of non-governmental organisations,4
Kirklees,Advertising and public relations directors,4
Kirklees,"Tool makers, tool fitters and markers-out",4
Kirklees,Biological scientists and biochemists,4
Kirklees,Construction and building trades supervisors,4
Kirklees,Legal secretaries,4
Kirklees,Podiatrists,4
Kirklees,"Food, drink and tobacco process operatives",3
Kirklees,Pre-press technicians,3
Kirklees,Taxi and cab drivers and chauffeurs,3
Kirklees,Pharmaceutical technicians,3
Kirklees,Air-conditioning and refrigeration engineers,3
Kirklees,Catering and bar managers,3
Kirklees,Medical radiographers,3
Kirklees,Restaurant and catering establishment managers and proprietors,3
Kirklees,Tailors and dressmakers,3
Leeds,Care workers and home carers,3982
Leeds,Nurses,2450
Leeds,Programmers and software development professionals,2121
Leeds,Managers and proprietors in other services n.e.c.,2069
Leeds,Marketing and sales directors,2015
Leeds,Other administrative occupations n.e.c.,1608
Leeds,Sales related occupations n.e.c.,1522
Leeds,"IT business analysts, architects and systems designers",1366
Leeds,Nursing auxiliaries and assistants,1140
Leeds,Human resources and industrial relations officers,1089
Leeds,IT user support technicians,1050
Leeds,Management consultants and business analysts,1020
Leeds,Engineering professionals n.e.c.,1012
Leeds,Web design and development professionals,968
Leeds,Marketing associate professionals,952
Leeds,Business and financial project management professionals,946
Leeds,Large goods vehicle drivers,831
Leeds,Civil engineers,803
Leeds,Engineering technicians,792
Leeds,IT operations technicians,779
Leeds,Sales accounts and business development managers,762
Leeds,Quantity surveyors,746
Leeds,Information technology and telecommunications professionals n.e.c.,691
Leeds,Financial managers and directors,677
Leeds,IT project and programme managers,670
Leeds,Cleaners and domestics,670
Leeds,Health services and public health managers and directors,659
Leeds,"Residential, day and domiciliary  care managers and proprietors",635
Leeds,Chartered and certified accountants,621
Leeds,Customer service occupations n.e.c.,606
Leeds,"Book-keepers, payroll managers and wages clerks",605
Leeds,Kitchen and catering assistants,584
Leeds,Electrical engineers,580
Leeds,Construction project managers and related professionals,548
Leeds,Teaching and other educational professionals n.e.c.,535
Leeds,Elementary construction occupations,523
Leeds,Production managers and directors in construction,510
Leeds,Quality assurance and regulatory professionals,503
Leeds,Purchasing managers and directors,495
Leeds,"Science, engineering and production technicians n.e.c.",494
Leeds,Production managers and directors in manufacturing,487
Leeds,Mechanical engineers,478
Leeds,Electricians and electrical fitters,460
Leeds,Buyers and procurement officers,448
Leeds,Solicitors,436
Leeds,Finance and investment analysts and advisers,395
Leeds,Legal associate professionals,385
Leeds,Plumbers and heating and ventilating engineers,362
Leeds,Business sales executives,360
Leeds,Receptionists,356
Leeds,Chefs,355
Leeds,Carpenters and joiners,352
Leeds,Elementary storage occupations,351
Leeds,Design and development engineers,349
Leeds,Draughtspersons,346
Leeds,Sports and leisure assistants,343
Leeds,Human resource managers and directors,331
Leeds,"Property, housing and estate managers",330
Leeds,"Estimators, valuers and assessors",328
Leeds,Childminders and related occupations,328
Leeds,Van drivers,324
Leeds,Fitness instructors,318
Leeds,Information technology and telecommunications directors,315
Leeds,Chief executives and senior officials,310
Leeds,Business and related associate professionals n.e.c.,309
Leeds,Medical practitioners,303
Leeds,Quality control and planning engineers,295
Leeds,Office managers,293
Leeds,Electrical and electronic trades n.e.c.,291
Leeds,Transport and distribution clerks and assistants,288
Leeds,Cooks,279
Leeds,Higher education teaching professionals,272
Leeds,Metal working machine operatives,268
Leeds,Customer service managers and supervisors,266
Leeds,Sales supervisors,263
Leeds,Nursery nurses and assistants,258
Leeds,Health and safety officers,247
Leeds,Elementary administration occupations n.e.c.,245
Leeds,Medical and dental technicians,245
Leeds,Senior professionals of educational establishments,231
Leeds,Architects,230
Leeds,Teaching assistants,228
Leeds,"Authors, writers and translators",224
Leeds,"Planning, process and production technicians",224
Leeds,Functional managers and directors n.e.c.,222
Leeds,Personal assistants and other secretaries,217
Leeds,Managers and directors in storage and warehousing,213
Leeds,Financial administrative occupations n.e.c.,208
Leeds,Construction and building trades n.e.c.,208
Leeds,Business and related research professionals,202
Leeds,Estate agents and auctioneers,198
Leeds,Metal working production and maintenance fitters,196
Leeds,Other skilled trades n.e.c.,195
Leeds,Housekeepers and related occupations,191
Leeds,Sales and retail assistants,184
Leeds,Caretakers,184
Leeds,Graphic designers,182
Leeds,Production and process engineers,178
Leeds,Public relations professionals,178
Leeds,Chartered surveyors,177
Leeds,Vocational and industrial trainers and instructors,176
Leeds,Chartered architectural technologists,173
Leeds,Quality assurance technicians,170
Leeds,Metal machining setters and setter-operators,167
Leeds,Building and civil engineering technicians,165
Leeds,Pharmacists,163
Leeds,Welfare and housing associate professionals n.e.c.,161
Leeds,Primary and nursery education teaching professionals,160
Leeds,Secondary education teaching professionals,159
Leeds,"Business, research and administrative professionals n.e.c.",155
Leeds,Mobile machine drivers and operatives n.e.c.,150
Leeds,"Vehicle technicians, mechanics and electricians",146
Leeds,Painters and decorators,138
Leeds,Advertising and public relations directors,137
Leeds,Cleaning and housekeeping managers and supervisors,132
Leeds,Welding trades,130
Leeds,Financial accounts managers,129
Leeds,Office supervisors,128
Leeds,Plant and machine operatives n.e.c.,126
Leeds,Managers and directors in transport and distribution,123
Leeds,Biological scientists and biochemists,120
Leeds,Restaurant and catering establishment managers and proprietors,119
Leeds,Records clerks and assistants,118
Leeds,Sales administrators,118
Leeds,Construction and building trades supervisors,115
Leeds,"Arts officers, producers and directors",114
Leeds,Physical scientists,113
Leeds,Credit controllers,113
Leeds,Senior care workers,108
Leeds,Stock control clerks and assistants,108
Leeds,Chemical scientists,108
Leeds,Conference and exhibition managers and organisers,106
Leeds,Special needs education teaching professionals,106
Leeds,Elementary process plant occupations n.e.c.,105
Leeds,Company secretaries,103
Leeds,Environment professionals,98
Leeds,Telephone salespersons,98
Leeds,"Sports coaches, instructors and officials",97
Leeds,Housing officers,96
Leeds,"Launderers, dry cleaners and pressers",94
Leeds,Telecommunications engineers,91
Leeds,"Actuaries, economists and statisticians",91
Leeds,Health associate professionals n.e.c.,90
Leeds,Construction operatives n.e.c.,89
Leeds,Protective service associate professionals n.e.c.,88
Leeds,Inspectors of standards and regulations,87
Leeds,Security guards and related occupations,86
Leeds,Research and development managers,85
Leeds,Assemblers (vehicles and metal goods),84
Leeds,Air-conditioning and refrigeration engineers,77
Leeds,Other drivers and transport operatives n.e.c.,75
Leeds,"Product, clothing and related designers",74
Leeds,Electrical and electronics technicians,74
Leeds,Human resources administrative occupations,70
Leeds,Health professionals n.e.c.,68
Leeds,Psychologists,67
Leeds,Insurance underwriters,67
Leeds,Social workers,64
Leeds,Laboratory technicians,63
Leeds,Pensions and insurance clerks and assistants,62
Leeds,Careers advisers and vocational guidance specialists,62
Leeds,Youth and community workers,61
Leeds,Social services managers and directors,59
Leeds,Waiters and waitresses,59
Leeds,Bank and post office clerks,58
Leeds,Artists,57
Leeds,Education advisers and school inspectors,57
Leeds,Managers and directors in retail and wholesale,55
Leeds,Medical radiographers,54
Leeds,Educational support assistants,54
Leeds,Bricklayers and masons,53
Leeds,Sheet metal workers,52
Leeds,Catering and bar managers,52
Leeds,Legal professionals n.e.c.,50
Leeds,Merchandisers and window dressers,50
Leeds,Fork-lift truck drivers,48
Leeds,Health care practice managers,48
Leeds,"Journalists, newspaper and periodical editors",46
Leeds,IT specialist managers,46
Leeds,Telephonists,46
Leeds,Natural and social science professionals n.e.c.,46
Leeds,Counsellors,45
Leeds,Physiotherapists,45
Leeds,Pipe fitters,45
Leeds,Elected officers and representatives,44
Leeds,"Debt, rent and other cash collectors",42
Leeds,Gardeners and landscape gardeners,40
Leeds,Ophthalmic opticians,40
Leeds,Plasterers,39
Leeds,"Glaziers, window fabricators and fitters",39
Leeds,"Textiles, garments and related trades n.e.c.",38
Leeds,Legal secretaries,38
Leeds,Probation officers,38
Leeds,Houseparents and residential wardens,37
Leeds,Taxation experts,36
Leeds,Speech and language therapists,36
Leeds,Pest control officers,35
Leeds,"Skilled metal, electrical and electronic trades supervisors",35
Leeds,Furniture makers and other craft woodworkers,34
Leeds,Chemical and related process operatives,34
Richmondshire,Butchers,20
Richmondshire,"Science, engineering and production technicians n.e.c.",18
Richmondshire,Other administrative occupations n.e.c.,16
Richmondshire,Elementary storage occupations,13
Richmondshire,Communication operators,13
Richmondshire,Cleaners and domestics,13
Richmondshire,Other drivers and transport operatives n.e.c.,9
Richmondshire,Customer service occupations n.e.c.,7
Richmondshire,Engineering technicians,7
Richmondshire,Chartered and certified accountants,7
Richmondshire,Managers and directors in storage and warehousing,7
Richmondshire,"Book-keepers, payroll managers and wages clerks",6
Richmondshire,Elementary administration occupations n.e.c.,5
Richmondshire,Programmers and software development professionals,5
Richmondshire,Carpenters and joiners,4
Richmondshire,Business and financial project management professionals,4
Richmondshire,Metal working machine operatives,4
Richmondshire,Solicitors,4
Richmondshire,Animal care services occupations n.e.c.,4
Richmondshire,Managers and proprietors in other services n.e.c.,3
Richmondshire,Sales related occupations n.e.c.,3
Richmondshire,Sales administrators,3
Richmondshire,"Vehicle technicians, mechanics and electricians",3
Richmondshire,Large goods vehicle drivers,3
Richmondshire,Rail transport operatives,3
Richmondshire,Vehicle and parts salespersons and advisers,3
Richmondshire,Business sales executives,3
Richmondshire,Chartered architectural technologists,2
Richmondshire,Refuse and salvage occupations,2
Richmondshire,"Property, housing and estate managers",2
Richmondshire,Management consultants and business analysts,2
Richmondshire,Assemblers (vehicles and metal goods),2
Richmondshire,Human resources and industrial relations officers,2
Richmondshire,Health associate professionals n.e.c.,2
Richmondshire,Marketing associate professionals,2
Richmondshire,Farm workers,2
Richmondshire,Elementary construction occupations,2
Richmondshire,"Scaffolders, stagers and riggers",2
Richmondshire,Sales and retail assistants,2
Richmondshire,"Packers, bottlers, canners and fillers",2
Richmondshire,Childminders and related occupations,2
Richmondshire,Other skilled trades n.e.c.,1
Richmondshire,Draughtspersons,1
Richmondshire,Nursing auxiliaries and assistants,1
Richmondshire,Company secretaries,1
Richmondshire,Managers and proprietors in agriculture and horticulture,1
Richmondshire,Advertising and public relations directors,1
Richmondshire,Merchandisers and window dressers,1
Richmondshire,Cleaning and housekeeping managers and supervisors,1
Richmondshire,Marketing and sales directors,1
Richmondshire,Care workers and home carers,1
Richmondshire,Electricians and electrical fitters,1
Richmondshire,Receptionists,1
Richmondshire,Chefs,1
Richmondshire,Caretakers,1
Richmondshire,Welding trades,1
Richmondshire,IT user support technicians,1
Richmondshire,Gardeners and landscape gardeners,1
Richmondshire,Quality assurance technicians,1
Richmondshire,Housekeepers and related occupations,1
Richmondshire,Taxation experts,1
Richmondshire,NCOs and other ranks,1
Richmondshire,"Actuaries, economists and statisticians",1
Richmondshire,Financial managers and directors,1
Richmondshire,Production managers and directors in manufacturing,1
Richmondshire,Hotel and accommodation managers and proprietors,1
Richmondshire,Elementary security occupations n.e.c.,1
Richmondshire,Elementary process plant occupations n.e.c.,1
Richmondshire,Sales supervisors,1
Richmondshire,Furniture makers and other craft woodworkers,1
Richmondshire,Telephone salespersons,1
Richmondshire,Vehicle valeters and cleaners,1
Richmondshire,Road construction operatives,1
Richmondshire,Chartered surveyors,1
Richmondshire,Teaching and other educational professionals n.e.c.,1
Richmondshire,Bar staff,1
Richmondshire,Upholsterers,1
Richmondshire,Nurses,1
Ryedale,Care workers and home carers,165
Ryedale,Other administrative occupations n.e.c.,60
Ryedale,Butchers,42
Ryedale,Chartered and certified accountants,40
Ryedale,Engineering technicians,36
Ryedale,"Science, engineering and production technicians n.e.c.",36
Ryedale,Production managers and directors in manufacturing,35
Ryedale,"Book-keepers, payroll managers and wages clerks",32
Ryedale,Health and safety officers,30
Ryedale,Engineering professionals n.e.c.,26
Ryedale,Construction project managers and related professionals,24
Ryedale,Human resources and industrial relations officers,24
Ryedale,Quality assurance and regulatory professionals,20
Ryedale,"IT business analysts, architects and systems designers",19
Ryedale,Sales related occupations n.e.c.,17
Ryedale,IT operations technicians,17
Ryedale,"Planning, process and production technicians",16
Ryedale,Quality assurance technicians,16
Ryedale,Office supervisors,15
Ryedale,Elementary storage occupations,15
Ryedale,Managers and proprietors in other services n.e.c.,15
Ryedale,Medical radiographers,14
Ryedale,IT user support technicians,14
Ryedale,Health services and public health managers and directors,13
Ryedale,"Vehicle technicians, mechanics and electricians",13
Ryedale,Credit controllers,13
Ryedale,Financial administrative occupations n.e.c.,13
Ryedale,Customer service occupations n.e.c.,13
Ryedale,Management consultants and business analysts,12
Ryedale,Mechanical engineers,12
Ryedale,Ophthalmic opticians,11
Ryedale,Animal care services occupations n.e.c.,11
Ryedale,Financial managers and directors,11
Ryedale,Managers and directors in retail and wholesale,10
Ryedale,Marketing and sales directors,10
Ryedale,Finance and investment analysts and advisers,10
Ryedale,Carpenters and joiners,9
Ryedale,Cooks,9
Ryedale,Kitchen and catering assistants,9
Ryedale,Large goods vehicle drivers,9
Ryedale,Catering and bar managers,8
