LA,Thing,Count
Ryedale,JavaScript (Programming Language),3
Ryedale,Application Programming Interface (API),3
Ryedale,Database Systems,3
Ryedale,Operational Data Store,3
Ryedale,Technical Data Management Systems,3
Ryedale,Adobe Creative Suite,3
Ryedale,Firmware,2
Ryedale,SQL Server Reporting Services,2
Ryedale,SQL (Programming Language),2
Ryedale,C# (Programming Language),2
Ryedale,Python (Programming Language),2
Ryedale,Visual Basic For Applications,2
Ryedale,Transact-SQL,2
Ryedale,Microsoft Software,2
Ryedale,IBM Rational ClearCase,2
Ryedale,HyperText Markup Language (HTML),2
Ryedale,Symantec Backup Exec,2
Ryedale,Microsoft SharePoint,2
Ryedale,R (Programming Language),2
Ryedale,SPICE (Simulation Tool),2
Ryedale,Embedded C,2
Ryedale,Apache Hive,2
Ryedale,Microsoft Project,1
Ryedale,Microsoft Desktop Optimization Pack,1
Ryedale,Microsoft Access,1
Ryedale,Luxion KeyShot,1
Ryedale,Sage Accounting Software,1
Ryedale,Excel Solver,1
Ryedale,Microsoft Operating Systems,1
Ryedale,GNU Linker,1
Ryedale,Financial Software,1
Ryedale,WordPress,1
Ryedale,Order Management Systems,1
Ryedale,Swift (Programming Language),1
Ryedale,SciPy,1
Ryedale,OpenCV,1
Ryedale,NumPy,1
Ryedale,MATLAB,1
Ryedale,Jupyter,1
Ryedale,Java Native Interface,1
Ryedale,Java (Programming Language),1
Ryedale,Customer Relationship Management (CRM) Software,1
Ryedale,Command-Line Interface,1
Ryedale,C++ (Programming Language),1
Ryedale,C (Programming Language),1
Ryedale,Apple Xcode,1
Scarborough,Microsoft Excel,85
Scarborough,Microsoft Outlook,66
Scarborough,Microsoft Office,61
Scarborough,AutoCAD,42
Scarborough,Microsoft Teams,41
Scarborough,Microsoft PowerPoint,9
Scarborough,Aruba (Network Management Software),7
Scarborough,SAP Applications,7
Scarborough,Microsoft Office 365,6
Scarborough,Microsoft 365,6
Scarborough,Reliability Availability Maintainability And Safety Software,6
Scarborough,Business Software,5
Scarborough,Zoom (Video Conferencing Tool),5
Scarborough,Windows Servers,5
Scarborough,Operating Systems,4
Scarborough,Adobe Photoshop,4
Scarborough,Microsoft Windows 10,4
Scarborough,SolidWorks (CAD),4
Scarborough,HyperText Markup Language (HTML),4
Scarborough,Autodesk Revit,3
Scarborough,Active Directory,3
Scarborough,Google Maps,3
Scarborough,Project Management Software,3
Scarborough,Inventory Management System,3
Scarborough,Customer Relationship Management (CRM) Software,3
Scarborough,Office 365 Exchange Online,3
Scarborough,Mac OS X,3
Scarborough,Mac OS,3
Scarborough,Google Workspace,3
Scarborough,Apache Spark,3
Scarborough,Law Practice Management Software,3
Scarborough,Cascading Style Sheets (CSS),3
Scarborough,WordPress,3
Scarborough,Git (Version Control System),3
Scarborough,Adobe Illustrator,3
Scarborough,Canva (Software),2
Scarborough,Xero (Accounting Software),2
Scarborough,Transact-SQL,2
Scarborough,SQL Server Integration Services (SSIS),2
Scarborough,SQL Server Analysis Services,2
Scarborough,SQL (Programming Language),2
Scarborough,Database Systems,2
Scarborough,Database Management Systems,2
Scarborough,Aviary,2
Scarborough,Veeam,2
Scarborough,Information Technology Infrastructure Library,2
Scarborough,Firewall,2
Scarborough,Microsoft Project,2
Scarborough,Google Drive,2
Scarborough,Google Docs,2
Scarborough,Facebook,2
Scarborough,Ember.js,2
Scarborough,C (Programming Language),2
Scarborough,Warehouse Management Systems,2
Scarborough,SASS,2
Scarborough,Adobe XD,2
Scarborough,QuickBooks (Accounting Software),1
Scarborough,Office Online,1
Scarborough,Microsoft SharePoint,1
Scarborough,Apple IOS,1
Scarborough,Microsoft Windows,1
Scarborough,TikTok,1
Scarborough,Pinterest,1
Scarborough,Financial Software,1
Scarborough,Atlassian Bamboo,1
Scarborough,Adobe InDesign,1
Scarborough,Vue.js,1
Scarborough,Shopify,1
Scarborough,React.js,1
Scarborough,Package Management Systems,1
Scarborough,PHP (Scripting Language),1
Scarborough,Laravel,1
Scarborough,JavaScript (Programming Language),1
Scarborough,JQuery,1
Scarborough,Application Programming Interface (API),1
Scarborough,Apache Yarn,1
Scarborough,Angular (Web Framework),1
Scarborough,Order Management Systems,1
Selby,Microsoft Office,101
Selby,Microsoft Excel,93
Selby,Microsoft Outlook,70
Selby,Information Technology Infrastructure Library,37
Selby,Operating Systems,28
Selby,SQL (Programming Language),27
Selby,Microsoft Azure,23
Selby,Microsoft Teams,22
Selby,Microsoft SharePoint,20
Selby,SAP Applications,20
Selby,IFS ERP,17
Selby,Azure DevOps,17
Selby,Business Software,17
Selby,Safari (Web Browser),16
Selby,Apache OpenOffice,15
Selby,Microsoft Word,14
Selby,Learning Management Systems,14
Selby,Productivity Software,13
Selby,Application Programming Interface (API),13
Selby,Active Directory,13
Selby,Amazon Cognito,11
Selby,Collaborative Software,11
Selby,Software Systems,11
Selby,Microsoft Office 365,11
Selby,Firmware,10
Selby,Microsoft SQL Servers,10
Selby,Microsoft Project,9
Selby,Configuration Management Databases,9
Selby,Firewall,9
Selby,Microsoft Servers,9
Selby,Git (Version Control System),8
Selby,Amazon Web Services,8
Selby,Microsoft Access,8
Selby,Microsoft PowerPoint,8
Selby,Dynamic Host Configuration Protocol (DHCP),8
Selby,AutoCAD,8
Selby,Adobe Photoshop,7
Selby,Single Sign-On (SSO),7
Selby,SQL Server Reporting Services,7
Selby,SQL Server Integration Services (SSIS),7
Selby,Integration Platform As A Service (IPaaS),7
Selby,Graphical User Interface,7
Selby,Linux,7
Selby,Accounting Software,7
Selby,Zoom (Video Conferencing Tool),7
Selby,Open-Source Software,6
Selby,Programming Tools,6
Selby,Crystal Reports (Reporting Software),6
Selby,C# (Programming Language),6
Selby,Sage 50 (Accounting Software),6
Selby,Xero (Accounting Software),6
Selby,Adobe Illustrator,5
Selby,Visual Basic (Programming Language),5
Selby,Python (Programming Language),5
Selby,RESTful API,5
Selby,NoSQL,5
Selby,MongoDB,5
Selby,GraphQL,5
Selby,Aruba (Network Management Software),5
Selby,Ubuntu (Operating System),5
Selby,Microsoft Windows 10,5
Selby,Microsoft Dynamics,5
Selby,Sage Accounting Software,5
Selby,Canva (Software),4
Selby,Order Management Systems,4
Selby,Customer Relationship Management (CRM) Software,4
Selby,Togaf,4
Selby,React Native,4
Selby,Control Objectives For Information And Related Technology (COBIT),4
Selby,Microsoft Intune (Mobile Device Management Software),4
Selby,Veeam,4
Selby,Microsoft 365,4
Selby,WordPress,3
Selby,Adobe InDesign,3
Selby,Cascading Style Sheets (CSS),3
Selby,Windows Servers,3
Selby,Transact-SQL,3
Selby,Team Foundation Server,3
Selby,Java (Programming Language),3
Selby,Hyper-V,3
Selby,Cloud Technologies,3
Selby,.NET Framework,3
Selby,Apple IOS,3
Selby,Spotify,3
Selby,JavaScript (Programming Language),2
Selby,Windows Desktop,2
Selby,VMware VSphere,2
Selby,Terraform,2
Selby,Puppet (Configuration Management Tool),2
Selby,Microsoft Windows,2
Selby,Marketing Software,2
Selby,Kubernetes,2
Selby,Jenkins,2
Selby,Docker (Software),2
Selby,Citrix XenApp,2
Selby,Chef (Configuration Management Tool),2
Selby,C (Programming Language),2
Selby,ASP.NET,2
Selby,HubSpot CRM,2
Selby,Facebook Ads,2
Wakefield,Microsoft Office,2016
Wakefield,Microsoft Excel,1674
Wakefield,Mac OS,1122
Wakefield,Microsoft Outlook,584
Wakefield,Microsoft Word,472
Wakefield,Microsoft PowerPoint,446
Wakefield,Amazon Web Services,418
Wakefield,Microsoft Azure,382
Wakefield,SAP Applications,328
Wakefield,SQL (Programming Language),312
Wakefield,JavaScript (Programming Language),309
Wakefield,React.js,307
Wakefield,Microsoft Teams,305
Wakefield,Python (Programming Language),263
Wakefield,Application Programming Interface (API),245
Wakefield,C# (Programming Language),233
Wakefield,Node.js,217
Wakefield,Java (Programming Language),195
Wakefield,Microsoft SharePoint,195
Wakefield,Adobe Creative Suite,173
Wakefield,Adobe Photoshop,156
Wakefield,Kubernetes,147
Wakefield,Google Maps,146
Wakefield,AutoCAD,143
Wakefield,Management Information Systems,142
Wakefield,Cascading Style Sheets (CSS),136
Wakefield,Information Technology Infrastructure Library,135
Wakefield,Docker (Software),134
Wakefield,eClinicalWorks (ECW),134
Wakefield,TypeScript,133
Wakefield,Microsoft Office 365,131
Wakefield,Active Directory,112
Wakefield,Windows Servers,109
Wakefield,Operating Systems,106
Wakefield,Xero (Accounting Software),106
Wakefield,RSA (Cryptosystem),96
Wakefield,Applicant Tracking Systems,96
Wakefield,Sage Accounting Software,95
Wakefield,RESTful API,92
Wakefield,Apple IOS,92
Wakefield,HyperText Markup Language (HTML),92
Wakefield,Git (Version Control System),88
Wakefield,Sage 50 (Accounting Software),87
Wakefield,Microsoft 365,84
Wakefield,Google Play,83
Wakefield,Adobe Illustrator,82
Wakefield,Linux,80
Wakefield,.NET Framework,79
Wakefield,Software Systems,78
Wakefield,Accounting Software,76
Wakefield,Angular (Web Framework),75
Wakefield,Payroll Systems,74
Wakefield,Network Management System,73
Wakefield,Apache Kafka,72
Wakefield,Firewall,72
Wakefield,Terraform,71
Wakefield,Microsoft Windows 10,68
Wakefield,Reporting Tools,67
Wakefield,Business Software,65
Wakefield,Microsoft SQL Servers,64
Wakefield,Adobe After Effects,64
Wakefield,Adobe InDesign,63
Wakefield,ServiceNow,60
Wakefield,Go (Programming Language),58
Wakefield,WordPress,57
Wakefield,Microsoft Access,57
Wakefield,R (Programming Language),56
Wakefield,Cloud Services,54
Wakefield,ASP.NET,54
Wakefield,Scala (Programming Language),51
Wakefield,C++ (Programming Language),51
Wakefield,Veeva,51
Wakefield,Reliability Availability Maintainability And Safety Software,50
Wakefield,Microsoft Windows,49
Wakefield,Medical Software,49
Wakefield,PHP (Scripting Language),48
Wakefield,Oculus,48
Wakefield,Cloud Technologies,47
Wakefield,Jenkins,47
Wakefield,IOS Applications,47
Wakefield,Google Workspace,46
Wakefield,SolidWorks (CAD),46
Wakefield,QuickBooks (Accounting Software),46
Wakefield,Tableau (Business Intelligence Software),45
Wakefield,Microsoft Visual Studio,45
Wakefield,Kotlin,42
Wakefield,React Native,41
Wakefield,Azure DevOps,41
Wakefield,GraphQL,41
Wakefield,Pardot (CRM Software),40
Wakefield,Sprout Social,40
Wakefield,JIRA,39
Wakefield,Command-Line Interface,39
Wakefield,Heat Maps,39
Wakefield,Windows PowerShell,38
Wakefield,Microsoft Intune (Mobile Device Management Software),37
Wakefield,Zoom (Video Conferencing Tool),37
Wakefield,NoSQL,36
Wakefield,Azure Active Directory,35
Wakefield,HTML5,35
York,Microsoft Office,1429
York,Microsoft Excel,1338
York,Microsoft Teams,1270
York,Microsoft Azure,926
York,Aruba (Network Management Software),900
York,SQL (Programming Language),892
York,AutoCAD,879
York,eClinicalWorks (ECW),732
York,Microsoft PowerPoint,682
York,JavaScript (Programming Language),652
York,Microsoft Outlook,627
York,Autodesk Revit,611
York,Reliability Availability Maintainability And Safety Software,580
York,SAP Applications,576
York,C# (Programming Language),503
York,Microsoft Word,472
York,.NET Framework,453
York,Linux,399
York,Python (Programming Language),396
York,Amazon Web Services,389
York,Application Programming Interface (API),382
York,Adobe Photoshop,378
York,Cascading Style Sheets (CSS),357
York,Java (Programming Language),355
York,HyperText Markup Language (HTML),323
York,Microsoft Office 365,308
York,Windows PowerShell,292
York,React.js,282
York,Windows Servers,250
York,Information Technology Infrastructure Library,236
York,Docker (Software),225
York,SAP CRM,216
York,Kubernetes,201
York,PHP (Scripting Language),179
York,Active Directory,179
York,Microsoft Project,177
York,SketchUp (3D Modeling Software),169
York,SQL Server Integration Services (SSIS),165
York,Microsoft 365,164
York,Adobe InDesign,152
York,Operating Systems,147
York,Microsoft Intune (Mobile Device Management Software),143
York,Transact-SQL,142
York,Microsoft SharePoint,140
York,Git (Version Control System),140
York,Terraform,137
York,Angular (Web Framework),132
York,Microsoft Dynamics 365,129
York,Azure DevOps,125
York,Database Systems,113
York,Node.js,112
York,C++ (Programming Language),112
York,Microsoft Dynamics,110
York,Github,106
York,SQL Server Reporting Services,103
York,TypeScript,102
York,Cloud Technologies,100
York,Stored Procedure,97
York,HTML5,95
York,ServiceNow,92
York,Design Software,88
York,Firewall,88
York,Adobe Illustrator,88
York,Platform As A Service (PaaS),87
York,Microsoft SQL Servers,87
York,PHPUnit,86
York,JSON,85
York,Elasticsearch,85
York,Azure Active Directory,82
York,Selenium (Software),81
York,PostgreSQL,80
York,Linden Scripting Language,78
York,Scheme (Programming Language),77
York,Microsoft Power Platform,77
York,JQuery,76
York,Apple IOS,75
York,Microsoft Windows 10,71
York,Autodesk Inventor,69
York,Lumion (3D Rendering Software),69
York,C (Programming Language),68
York,Content Management Systems,68
York,Cloud Services,68
York,Vue.js,67
York,Firmware,67
York,Jenkins,67
York,Microsoft Software,66
York,Apache Kafka,66
York,RESTful API,65
York,Ansible,63
York,ASP.NET,63
York,Ext JS,62
York,Customer Relationship Management (CRM) Software,61
York,Infrastructure As A Service (IaaS),60
York,Accounting Software,60
York,Project Management Software,59
York,WordPress,58
York,Virtual Learning Environments,58
York,Hyper-V,58
York,Postman API Platform,58
York,Togaf,57
York,Microsoft Office,1429
York,Microsoft Excel,1338
York,Microsoft Teams,1270
York,Microsoft Azure,926
York,Aruba (Network Management Software),900
York,SQL (Programming Language),892
York,AutoCAD,879
York,eClinicalWorks (ECW),732
York,Microsoft PowerPoint,682
York,JavaScript (Programming Language),652
York,Microsoft Outlook,627
York,Autodesk Revit,611
York,Reliability Availability Maintainability And Safety Software,580
York,SAP Applications,576
York,C# (Programming Language),503
York,Microsoft Word,472
York,.NET Framework,453
York,Linux,399
York,Python (Programming Language),396
York,Amazon Web Services,389
York,Application Programming Interface (API),382
York,Adobe Photoshop,378
York,Cascading Style Sheets (CSS),357
York,Java (Programming Language),355
York,HyperText Markup Language (HTML),323
York,Microsoft Office 365,308
York,Windows PowerShell,292
York,React.js,282
York,Windows Servers,250
York,Information Technology Infrastructure Library,236
York,Docker (Software),225
York,SAP CRM,216
York,Kubernetes,201
York,PHP (Scripting Language),179
York,Active Directory,179
York,Microsoft Project,177
York,SketchUp (3D Modeling Software),169
York,SQL Server Integration Services (SSIS),165
York,Microsoft 365,164
York,Adobe InDesign,152
York,Operating Systems,147
York,Microsoft Intune (Mobile Device Management Software),143
York,Transact-SQL,142
York,Microsoft SharePoint,140
York,Git (Version Control System),140
York,Terraform,137
York,Angular (Web Framework),132
York,Microsoft Dynamics 365,129
York,Azure DevOps,125
York,Database Systems,113
York,Node.js,112
York,C++ (Programming Language),112
York,Microsoft Dynamics,110
York,Github,106
York,SQL Server Reporting Services,103
York,TypeScript,102
York,Cloud Technologies,100
York,Stored Procedure,97
York,HTML5,95
York,ServiceNow,92
York,Design Software,88
York,Firewall,88
York,Adobe Illustrator,88
York,Platform As A Service (PaaS),87
York,Microsoft SQL Servers,87
York,PHPUnit,86
York,JSON,85
York,Elasticsearch,85
York,Azure Active Directory,82
York,Selenium (Software),81
York,PostgreSQL,80
York,Linden Scripting Language,78
York,Scheme (Programming Language),77
York,Microsoft Power Platform,77
York,JQuery,76
York,Apple IOS,75
York,Microsoft Windows 10,71
York,Autodesk Inventor,69
York,Lumion (3D Rendering Software),69
York,C (Programming Language),68
York,Content Management Systems,68
York,Cloud Services,68
York,Vue.js,67
York,Firmware,67
York,Jenkins,67
York,Microsoft Software,66
York,Apache Kafka,66
York,RESTful API,65
York,Ansible,63
York,ASP.NET,63
York,Ext JS,62
York,Customer Relationship Management (CRM) Software,61
York,Infrastructure As A Service (IaaS),60
York,Accounting Software,60
York,Project Management Software,59
York,WordPress,58
York,Virtual Learning Environments,58
York,Hyper-V,58
York,Postman API Platform,58
York,Togaf,57
