LA,Thing,Count
Wakefield,Troubleshooting (Problem Solving),34.4
Wakefield,Grammar,34.1428571428571
Wakefield,Positivity,34.0909090909091
Wakefield,Diplomacy,34.0909090909091
Wakefield,Coordinating,34.0526315789474
Wakefield,Team Building,33.9090909090909
Wakefield,Writing,33.88
Wakefield,Record Keeping,33.8095238095238
Wakefield,Time Management,33.6833333333333
Wakefield,Advising,33.6666666666667
Wakefield,Detail Oriented,33.5882352941176
Wakefield,Safety Assurance,33.5833333333333
Wakefield,Operations,33.5555555555556
Wakefield,Report Writing,33.5
Wakefield,Management,33.1544117647059
Wakefield,Support Colleagues,33.1538461538462
Wakefield,Presentations,33.1489361702128
Wakefield,Microsoft Outlook,33.0357142857143
Wakefield,Ability To Meet Deadlines,32.952380952381
Wakefield,Body Language,32.9333333333333
Wakefield,Tenacity,32.7857142857143
Wakefield,Microsoft Excel,32.7352941176471
Wakefield,Customer Service,32.6739130434783
Wakefield,Strategic Thinking,32.6666666666667
Wakefield,Leadership,32.6451612903226
Wakefield,Cleanliness,32.5714285714286
Wakefield,Decorating,32.5
Wakefield,Proactivity,32.4516129032258
Wakefield,Strong Work Ethic,32.3947368421053
Wakefield,Budgeting,32.2222222222222
Wakefield,Training And Development,32.0487804878049
Wakefield,Decision Making,31.8333333333333
Wakefield,Spreadsheets,31.7297297297297
Wakefield,Empathy,31.7272727272727
Wakefield,Computer Literacy,31.7166666666667
Wakefield,Enthusiasm,31.6933333333333
Wakefield,Listening Skills,31.6666666666667
Wakefield,Professionalism,31.6170212765957
Wakefield,Quick Learning,31.6086956521739
Wakefield,First Aid,31.6060606060606
Wakefield,Self-Motivation,31.5666666666667
Wakefield,Communications,31.5602094240838
Wakefield,Willingness To Learn,31.5074626865672
Wakefield,Creative Thinking,31.5
Wakefield,Confident Communicator,31.3636363636364
Wakefield,Curiosity,31.3333333333333
Wakefield,Taking Messages,31.3333333333333
Wakefield,Business Acumen,31.2
Wakefield,Packaging And Labeling,31.1875
Wakefield,Analytical Skills,31.1666666666667
Wakefield,Mentorship,31.0689655172414
Wakefield,Interpersonal Communications,31
Wakefield,Caring Nature,31
Wakefield,Scheduling,30.9444444444444
Wakefield,English Language,30.9354838709677
Wakefield,Mathematics,30.8969072164948
Wakefield,Planning,30.8354430379747
Wakefield,Typing,30.7894736842105
Wakefield,Teamwork,30.6851851851852
Wakefield,Microsoft PowerPoint,30.6129032258064
Wakefield,Reliability,30.6
Wakefield,Prioritization,30.5882352941176
Wakefield,Sales,30.4742268041237
Wakefield,Coaching,30.3513513513514
Wakefield,Microsoft Word,30
York,Progress Reporting,52.5
York,Sorting,48
York,Packaging And Labeling,44.875
York,Editing,42.1111111111111
York,Team Building,41.25
York,French Language,41.2
York,Adaptability,40.8
York,Telephone Skills,40.6
York,Organizational Skills,40.6
York,Creative Thinking,40.5
York,First Aid,39.8421052631579
York,Supervision,39.6
York,Team Motivation,39.5
York,Tenacity,39
York,Resourcefulness,38.875
York,Cleanliness,38.3333333333333
York,Persuasive Communication,38.2941176470588
York,Computer Literacy,38.1282051282051
York,Administrative Functions,37.8222222222222
York,Timelines,37.6666666666667
York,Governance,37.4347826086956
York,Information Technology,37.4285714285714
York,Investigation,37.25
York,Ability To Meet Deadlines,36.8125
York,Professionalism,36.7647058823529
York,Influencing Skills,36.3
York,Decision Making,36.2916666666667
York,Multitasking,36.28125
York,Greeting Customers,36.2
York,Valid Driver's License,36
York,Negotiation,35.92
York,Loading And Unloading,35.7333333333333
York,Filing,35.6818181818182
York,Quality Control,35.5
York,Rapport Building,35.4
York,Information Gathering,35.3333333333333
York,Grammar,35.2
York,Creativity,35.1176470588235
York,Microsoft Word,35.1052631578947
York,Willingness To Learn,34.8813559322034
York,Literacy,34.68
York,Calmness Under Pressure,34.6363636363636
York,Problem Solving,34.5740740740741
York,Composure,34.5454545454545
York,Listening Skills,34.4545454545455
York,Coaching,34.4117647058824
York,Microsoft Office,34.3333333333333
York,Honesty,34.2608695652174
York,Punctuality,34.1818181818182
York,Interpersonal Communications,34.1086956521739
York,Positivity,34.0645161290323
York,Operations,34.0444444444444
York,Coordinating,33.9714285714286
York,Research,33.9130434782609
York,People Management,33.9090909090909
York,Record Keeping,33.8461538461538
York,Strong Work Ethic,33.71875
York,Assertiveness,33.6363636363636
York,Motivational Skills,33.625
York,Communications,33.6211180124224
York,Collaboration,33.5384615384615
York,Social Media,33.5
York,Management,33.4710743801653
York,Training And Development,33.3666666666667
York,Teamwork,33.1379310344828
York,Collections,33.0666666666667
York,Typing,33
York,Word Processing,33
York,Sales,32.9240506329114
York,Microsoft PowerPoint,32.8928571428571
York,English Language,32.8333333333333
York,Budgeting,32.6
York,Mathematics,32.5606060606061
York,Accountability,32.5
York,Mentorship,32.4848484848485
York,Safety Assurance,32.4615384615385
York,Presentations,32.4
York,Microsoft Excel,32.3095238095238
York,Microsoft Outlook,32.2903225806452
York,Support Colleagues,32.2
York,Retail Sales,32.1666666666667
York,Troubleshooting (Problem Solving),32.125
York,Self-Motivation,32.1228070175439
York,Teaching,32.1153846153846
York,Spreadsheets,32.0588235294118
York,Empathy,32.0588235294118
York,Customer Service,31.9714285714286
York,Proactivity,31.7407407407407
York,Team Management,31.7142857142857
York,Scheduling,31.5909090909091
York,Writing,31.5686274509804
York,Advising,31.5454545454545
York,Prioritization,31.5384615384615
York,Cooperation,31.5
York,Forecasting,31.3913043478261
York,Clerical Works,31.375
York,Innovation,31.2564102564103
York,Advocacy,31.2352941176471
York,Confident Communicator,31.0909090909091
York,Quality Assurance,31
York,Progress Reporting,52.5
York,Sorting,48
York,Packaging And Labeling,44.875
York,Editing,42.1111111111111
York,Team Building,41.25
York,French Language,41.2
York,Adaptability,40.8
York,Telephone Skills,40.6
York,Organizational Skills,40.6
York,Creative Thinking,40.5
York,First Aid,39.8421052631579
York,Supervision,39.6
York,Team Motivation,39.5
York,Tenacity,39
York,Resourcefulness,38.875
York,Cleanliness,38.3333333333333
York,Persuasive Communication,38.2941176470588
York,Computer Literacy,38.1282051282051
York,Administrative Functions,37.8222222222222
York,Timelines,37.6666666666667
York,Governance,37.4347826086956
York,Information Technology,37.4285714285714
York,Investigation,37.25
York,Ability To Meet Deadlines,36.8125
York,Professionalism,36.7647058823529
York,Influencing Skills,36.3
York,Decision Making,36.2916666666667
York,Multitasking,36.28125
York,Greeting Customers,36.2
York,Valid Driver's License,36
York,Negotiation,35.92
York,Loading And Unloading,35.7333333333333
York,Filing,35.6818181818182
York,Quality Control,35.5
York,Rapport Building,35.4
York,Information Gathering,35.3333333333333
York,Grammar,35.2
York,Creativity,35.1176470588235
York,Microsoft Word,35.1052631578947
York,Willingness To Learn,34.8813559322034
York,Literacy,34.68
York,Calmness Under Pressure,34.6363636363636
York,Problem Solving,34.5740740740741
York,Composure,34.5454545454545
York,Listening Skills,34.4545454545455
York,Coaching,34.4117647058824
York,Microsoft Office,34.3333333333333
York,Honesty,34.2608695652174
York,Punctuality,34.1818181818182
York,Interpersonal Communications,34.1086956521739
York,Positivity,34.0645161290323
York,Operations,34.0444444444444
York,Coordinating,33.9714285714286
York,Research,33.9130434782609
York,People Management,33.9090909090909
York,Record Keeping,33.8461538461538
York,Strong Work Ethic,33.71875
York,Assertiveness,33.6363636363636
York,Motivational Skills,33.625
York,Communications,33.6211180124224
York,Collaboration,33.5384615384615
York,Social Media,33.5
York,Management,33.4710743801653
York,Training And Development,33.3666666666667
York,Teamwork,33.1379310344828
York,Collections,33.0666666666667
York,Typing,33
York,Word Processing,33
York,Sales,32.9240506329114
York,Microsoft PowerPoint,32.8928571428571
York,English Language,32.8333333333333
York,Budgeting,32.6
York,Mathematics,32.5606060606061
York,Accountability,32.5
York,Mentorship,32.4848484848485
York,Safety Assurance,32.4615384615385
York,Presentations,32.4
York,Microsoft Excel,32.3095238095238
York,Microsoft Outlook,32.2903225806452
York,Support Colleagues,32.2
York,Retail Sales,32.1666666666667
York,Troubleshooting (Problem Solving),32.125
York,Self-Motivation,32.1228070175439
York,Teaching,32.1153846153846
York,Spreadsheets,32.0588235294118
York,Empathy,32.0588235294118
York,Customer Service,31.9714285714286
York,Proactivity,31.7407407407407
York,Team Management,31.7142857142857
York,Scheduling,31.5909090909091
York,Writing,31.5686274509804
York,Advising,31.5454545454545
York,Prioritization,31.5384615384615
York,Cooperation,31.5
York,Forecasting,31.3913043478261
York,Clerical Works,31.375
York,Innovation,31.2564102564103
York,Advocacy,31.2352941176471
York,Confident Communicator,31.0909090909091
York,Quality Assurance,31
